va,kind,name,display,source,confidence,notes,type
0x004361B0,func,@MMCompactRAM@0,MMCompactRAM,sms,confirmed,stub -> return 0 (no heap compaction on Win32) — the Mac-heritage purger that would discard purgeable handles and set T_HANDLE flag 0x1000 (purged); its readers (RMFind/RMFindAndLoad/BrushFromIndex/MAPDrawBG free-and-reload on the flag) are dead recovery paths in the shipping build,undefined4 __fastcall MMCompactRAM(void)
0x004361C0,func,@MMFreeAllId@4,MMFreeAllId,sms,confirmed,walk mm_used_list; MMFreeHandle every handle whose allocId(+12)==id (group free),undefined4 __fastcall MMFreeAllId(undefined4)
0x004361F0,func,@MMHandleLen@4,MMHandleLen,sms,confirmed,return handle->len(+C) if data non-null else 0,undefined4 __fastcall MMHandleLen(undefined4)
0x00436210,func,@MMLock@8,MMLock,sms,confirmed,,"undefined4 __fastcall MMLock(undefined4, undefined4)"
0x00436220,func,@MMLockW@8,MMLockW,sms,confirmed,,"undefined4 __fastcall MMLockW(undefined4, undefined4)"
0x00436230,func,@MMLockR@8,MMLockR,sms,confirmed,,"undefined4 __fastcall MMLockR(undefined4, undefined4)"
0x00436240,func,_MMLockE@16,MMLockE,sms,confirmed,SMS-named; not in inventory; extended-lock variant in the MMLock family (undecompiled),"undefined4 __stdcall MMLockE(undefined4, undefined4, undefined4, undefined4)"
0x00436260,func,@MMUnlock@4,MMUnlock,sms,confirmed,no-op ret (Win32 memory is fixed),undefined4 __fastcall MMUnlock(undefined4)
0x00436270,func,@MMAccessR@4,MMAccessR,sms,confirmed,,undefined4 __fastcall MMAccessR(undefined4)
0x00436280,func,@MMAccessW@4,MMAccessW,sms,confirmed,,undefined4 __fastcall MMAccessW(undefined4)
0x00436290,func,_MMAccessE@12,MMAccessE,sms,confirmed,return handle->data(+8)+offset (0 if handle/data null); THE handle-deref primitive,"undefined4 __stdcall MMAccessE(undefined4, undefined4, undefined4)"
0x004362C0,func,?MMAreaFree@@YIKXZ,MMAreaFree,sms,confirmed,SMS-named; not in inventory; free-area query (returns KA/ulong),unsigned long __fastcall MMAreaFree(void)
0x004362D0,func,_MMByteAt,MMByteAt,sms,confirmed,*(int8*)(base+off),"undefined4 __cdecl MMByteAt(undefined4, undefined4)"
0x004362E0,func,_MMWordAt,MMWordAt,sms,confirmed,*(int16*)(base+off),"undefined4 __cdecl MMWordAt(undefined4, undefined4)"
0x004362F0,func,_MMUWordAt,MMUWordAt,sms,confirmed,SMS-named; not in inventory; unsigned 16-bit read primitive; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"u16 __cdecl MMUWordAt(undefined4, int)"
0x00436300,func,_MMLongAt,MMLongAt,sms,confirmed,SMS-named; not in inventory; signed 32-bit read primitive; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __cdecl MMLongAt(undefined4, int)"
0x00436310,func,_MMULongAt,MMULongAt,sms,confirmed,*(uint32*)(base+off),"undefined4 __cdecl MMULongAt(undefined4, undefined4)"
0x0046A370,func,_SMInit@0,SMInit,sms,confirmed,load the FA.SMS symbol map (<exe>.SMS then RELEASE.SMS fallback); build the sorted name->VA table; family of the claimed SMCallByName@0x46A570,undefined4 __stdcall SMInit(void)
0x0046A4C0,func,_SMShutdown@0,SMShutdown,sms,confirmed,,undefined4 __stdcall SMShutdown(void)
0x0046A4E0,func,_SMAddress@4,SMAddress,sms,confirmed,binary-search the symbol map: name -> address (RM binds <type>_Load/_Setup/_Free through it),undefined4 __stdcall SMAddress(undefined4)
0x0046A570,func,_SMCallByName,SMCallByName,sms,confirmed,,"undefined4 __cdecl SMCallByName(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x00478BC0,func,_LibStartUp,LibStartUp,sms,confirmed,,undefined4 __cdecl LibStartUp(undefined4)
0x004792D0,func,,,waiver,confirmed,vendored lzwlib LIB-codec unit (not first-party; see memory-resource.md): _LibShutDown,
0x00479350,func,,,waiver,confirmed,vendored lzwlib LIB-codec unit (not first-party; see memory-resource.md): _LibUpdate,
0x00479630,func,_DoLoadLibFile,DoLoadLibFile,sms,confirmed,,"undefined4 __cdecl DoLoadLibFile(undefined4, undefined4, undefined4, undefined4)"
0x004797E0,func,?CompareHints@@YAJPAX0@Z,CompareHints,sms,confirmed,comparator for the SearchLib hint table (DoLoadLibFile < here < SearchLib),"long __cdecl CompareHints(void *, void *)"
0x004798B0,func,_SearchLib,SearchLib,sms,confirmed,,undefined4 __cdecl SearchLib(undefined4)
0x00479960,func,__FindNext@8,FindNext,sms,confirmed,file-find family inside the LIB-search unit (SearchLib < here < LibOpen),"undefined4 __stdcall _FindNext(undefined4, undefined4)"
0x00479A60,func,__FindFirst@8,FindFirst,sms,confirmed,,"undefined4 __stdcall _FindFirst(undefined4, undefined4)"
0x00479B20,func,__FindClose@4,FindClose,sms,confirmed,,undefined4 __stdcall _FindClose(undefined4)
0x00479B50,func,?MatchPattern@@YADPAD0@Z,MatchPattern,sms,confirmed,,"char __cdecl MatchPattern(char *, char *)"
0x00479BD0,func,@LibOpen@8,LibOpen,sms,confirmed,,"undefined4 __fastcall LibOpen(undefined4, undefined4)"
0x00479C80,func,,,waiver,confirmed,vendored lzwlib LIB-codec unit (not first-party; see memory-resource.md): _LibRead,
0x00479D20,func,,,waiver,confirmed,vendored lzwlib LIB-codec unit (not first-party; see memory-resource.md): _LibClose,
0x00479D40,func,,,waiver,confirmed,vendored lzwlib LIB-codec unit (not first-party; see memory-resource.md): _LibFileSize,
0x00479DA0,func,_GetDiskFree,GetDiskFree,sms,confirmed,,undefined4 __cdecl GetDiskFree(undefined4)
0x00479F50,func,@GetDosFileTime@12,GetDosFileTime,sms,confirmed,,"undefined4 __fastcall GetDosFileTime(undefined4, undefined4, undefined4)"
0x0047A090,func,,,waiver,confirmed,vendored lzwlib LIB-codec unit (not first-party; see memory-resource.md): _LibSeek@8,
0x0047A130,func,,,waiver,confirmed,vendored lzwlib LIB-codec unit (not first-party; see memory-resource.md): @LibFileExists@4,
0x004A5540,func,_GetFiles@20,GetFiles,sms,confirmed,collect 8.3 filenames matching pattern into a table over _FindFirst/_FindNext/_FindClose,"undefined4 __stdcall GetFiles(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004A67F0,func,_RMInit@0,RMInit,sms,confirmed,zero resList[1400] (0x19FA dwords) and resCache[20]; set rmInitialized(@0x50A618)=1,undefined4 __stdcall RMInit(void)
0x004A6820,func,_RMShutdown@0,RMShutdown,sms,confirmed,RMFree every live resList slot; zero table; clear rmInitialized,undefined4 __stdcall RMShutdown(void)
0x004A6860,func,@RMType@4,RMType,sms,confirmed,,undefined4 __fastcall RMType(undefined4)
0x004A6870,func,_RMChangeType@12,RMChangeType,sms,confirmed,,"undefined4 __stdcall RMChangeType(undefined4, undefined4, undefined4)"
0x004A68F0,func,_RMLocate@12,RMLocate,sms,confirmed,register key(uppercased)+flags(+0E)+ptr(+0F) in first free RES_LIST slot; tag allocId(+0D)=mmAllocId,"undefined4 __stdcall RMLocate(undefined4, undefined4, undefined4)"
0x004A6970,func,?RMUnlocate@@YGXPAD@Z,RMUnlocate,sms,confirmed,RMFind(name) then clear name byte (release the RES_LIST slot),void __stdcall RMUnlocate(char *)
0x004A6990,func,@RMFind@4,RMFind,sms,confirmed,uppercase key; check 20-entry LRU resCache then linear-scan resList; refresh timerTicks; purge dead handles (flag&2 && handle+0x11&0x10),undefined4 __fastcall RMFind(undefined4)
0x004A6AB0,func,RMCacheInsert,,re,confirmed,insert RES_LIST ptr into resCache evicting the oldest (min timerTicks) slot; stamps timerTicks [FUN_004a6ab0]; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall RMCacheInsert(RES_LIST *)
0x004A6AE0,func,_RMAccess@8,RMAccess,sms,confirmed,,"undefined4 __stdcall RMAccess(undefined4, undefined4)"
0x004A6B30,func,RMFindAndLoad,,re,confirmed,"core resolve+load+register; name from embedded string ""RMFindAndLoad: can't load %s"" @0x50A624; SMCallByName <type>_Load; LoadFile; IsDLL/LoadDLL for PE-packaged resources; marks handle flag|0x0010; RMLocate(name,3,h); RMSetup [FUN_004a6b30]","undefined4 __stdcall RMFindAndLoad(undefined4, undefined4)"
0x004A6CC0,func,_RMAccessHandle@8,RMAccessHandle,sms,confirmed,RMFindAndLoad then return the raw handle/ptr (+0x0F) WITHOUT dereferencing,"undefined4 __stdcall RMAccessHandle(undefined4, undefined4)"
0x004A6CE0,func,_RMFree@4,RMFree,sms,confirmed,RMFind; if flag bit0 SMCallByName <type>_Free; MMFreePtr or MMFreeHandle by flag bit1; RMUnlocate,undefined4 __stdcall RMFree(undefined4)
0x004A6D60,func,_RMFreeAllId@4,RMFreeAllId,sms,confirmed,RMFree every resList entry whose allocId(+0D)==id; brackets with rmNotifyEnabled=0/1,undefined4 __stdcall RMFreeAllId(undefined4)
0x004A6DB0,func,@RMNotify@4,RMNotify,sms,confirmed,callback from MMFreeHandle: find resList entry whose ptr(+0F)==freed handle and invalidate it; gated by rmNotifyEnabled,undefined4 __fastcall RMNotify(undefined4)
0x004A6DF0,func,RMSetup,,re,confirmed,post-load per-type hook: SMCallByName <type>_Setup (string @0x50A654) on the freshly loaded resource [FUN_004a6df0]; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall RMSetup(char *, undefined4)"
0x004A6E20,func,_SetupBitmapAccess@12,SetupBitmapAccess,sms,confirmed,,"undefined4 __stdcall SetupBitmapAccess(undefined4, undefined4, undefined4)"
0x004A6E50,func,_LoadPIC,LoadPIC,sms,confirmed,RM-cached PIC load (RMFind/RMChangeType/G_LoadBitmap/RMLocate); 10 bytes past the declared range end 0x4A6E46,
0x004A7240,func,@RMLegalFilename@4,RMLegalFilename,sms,confirmed,canonicalize a resource filename in place (IsBadStringPtr len 0xD; collapse to a single '.'); OUT-OF-RANGE claim (sits in terrain span),undefined4 __fastcall RMLegalFilename(undefined4)
0x004ACDC0,func,@DiskInit@0,DiskInit,sms,confirmed,disk-I/O layer 0x4ACDC0-0x4AD3A0 directly preceding LoadFile@0x4AD3C0 which builds on it,undefined4 __fastcall DiskInit(void)
0x004ACDF0,func,?GetHandle16@@YIFPAX@Z,GetHandle16,sms,confirmed,,short __fastcall GetHandle16(void *)
0x004ACE50,func,@Open@8,Open,sms,confirmed,,"undefined4 __fastcall Open(undefined4, undefined4)"
0x004ACF30,func,@Create@4,Create,sms,confirmed,,undefined4 __fastcall Create(undefined4)
0x004ACFA0,func,@Close@4,Close,sms,confirmed,,undefined4 __fastcall Close(undefined4)
0x004AD0C0,func,_Read@12,Read,sms,confirmed,,"undefined4 __stdcall Read(undefined4, undefined4, undefined4)"
0x004AD140,func,_Write@12,Write,sms,confirmed,,"undefined4 __stdcall Write(undefined4, undefined4, undefined4)"
0x004AD1C0,func,@UGetFileSize@4,UGetFileSize,sms,confirmed,,undefined4 __fastcall UGetFileSize(undefined4)
0x004AD220,func,@Delete@4,Delete,sms,confirmed,,undefined4 __fastcall Delete(undefined4)
0x004AD250,func,@Rename@8,Rename,sms,confirmed,,"undefined4 __fastcall Rename(undefined4, undefined4)"
0x004AD270,func,@GetCurrentPath@8,GetCurrentPath,sms,confirmed,,"undefined4 __fastcall GetCurrentPath(undefined4, undefined4)"
0x004AD2E0,func,_SaveFile,SaveFile,sms,confirmed,,"undefined4 __cdecl SaveFile(undefined4, undefined4, undefined4)"
0x004AD380,func,_ClearCachedFilenames@0,ClearCachedFilenames,sms,confirmed,,undefined4 __stdcall ClearCachedFilenames(void)
0x004AD3A0,func,@GetExecutablePath@8,GetExecutablePath,sms,confirmed,,"undefined4 __fastcall GetExecutablePath(undefined4, undefined4)"
0x004AD3C0,func,_LoadFile@16,LoadFile,sms,confirmed,,"undefined4 __stdcall LoadFile(undefined4, undefined4, undefined4, undefined4)"
0x004AD9B0,func,_LoadFile2@20,LoadFile2,sms,confirmed,,"undefined4 __stdcall LoadFile2(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004ADAC0,func,?ConcatDirAndFile@@YAXPAD00@Z,ConcatDirAndFile,sms,confirmed,path join for LoadFile/LoadFile2 (sits between them and PlayVDOFile),"void __cdecl ConcatDirAndFile(char *, char *, char *)"
0x004C60F0,func,_DecodeFile,DecodeFile,sms,confirmed,LZSS ring decoder over _lzwBuff (0xFEE init / 0x20 fill); named API entry of the waived lzwlib unit,"undefined4 __cdecl DecodeFile(undefined4, undefined4, undefined4)"
0x004F3DBC,data,?mm_initialized@@3DA,mm_initialized,sms,confirmed,MM one-time init guard (bool); set by MMInit cleared by MMShutdown,char
0x004F3DC0,data,?mm_handles@@3PAUT_HANDLE@@A,mm_handles,sms,confirmed,base of T_HANDLE[count] pool (operator_new'd in MMInit),T_HANDLE *
0x004F3DC4,data,?mm_used_list@@3PAUT_HANDLE@@A,mm_used_list,sms,confirmed,head of allocated-handle intrusive list (next@+0 prev@+4),T_HANDLE *
0x004F3DC8,data,?mm_unused_list@@3PAUT_HANDLE@@A,mm_unused_list,sms,confirmed,head of free-handle intrusive list,T_HANDLE *
0x004F3DCC,data,mmAllocIdSp,,re,confirmed,depth/index of the alloc-id save-stack (@0x538250) for MMPushAllocId/MMPopAllocId [was DAT_004f3dcc],undefined4
0x004F4F6C,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x004F7FC8,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F7FCC,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F80EC,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F8110,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F811C,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F8140,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F8170,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004F817C,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x00503E30,data,?resList@@3PAURES_LIST@@A,resList,sms,confirmed,RES_LIST[1400] resource registry spanning 0x503E30..0x50A618 (1400*0x13=0x67E8),RES_LIST *
0x00503E34,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E3D,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E3E,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E3F,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E43,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E44,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E45,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E50,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E51,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x00503E52,data,,,waiver,confirmed,interior of / adjacent to ?resList@@3PAURES_LIST@@A; named at its base or owned by that subsystem,
0x0050A618,data,rmInitialized,,re,confirmed,RM init flag; its ADDRESS doubles as the resList end-marker (scans stop at 0x50A617) [was DAT_0050a618],undefined1
0x0050A61C,data,rmNotifyEnabled,,re,confirmed,guards RMNotify; cleared during RMFree/RMFreeAllId bulk operations to prevent reentrancy [was DAT_0050a61c],undefined1
0x0050A624,data,,,waiver,confirmed,"RMFindAndLoad error format ""RMFindAndLoad: can't load %s""",
0x0050A644,data,,,waiver,confirmed,"RM dispatch literal ""_Load"" (SMCallByName suffix)",
0x0050A64C,data,,,waiver,confirmed,"RM dispatch literal ""_Free""",
0x0050A654,data,,,waiver,confirmed,"RM dispatch literal ""_Setup""",
0x0050C578,data,,,waiver,confirmed,interior of / adjacent to ?tcp_proto@@3UNET_PROTOCOL@@A; named at its base or owned by that subsystem,
0x00538248,data,?mm_page_size@@3KA,mm_page_size,sms,confirmed,GetSystemInfo dwPageSize; VirtualAlloc-vs-GlobalAlloc threshold (shared reader: sound),u32
0x0053824C,data,?mmAllocId@@3EA,mmAllocId,sms,confirmed,current alloc-id tag stamped on new handles/RES_LIST rows; widely read (campaign/network/shell-ui) but MM-owned,u8
0x00538250,data,,,waiver,confirmed,alloc-id save-stack (byte array indexed by mmAllocIdSp); accessed only as &base+index,
0x0054736C,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x00547370,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x00547374,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x00547384,data,,,waiver,confirmed,interior of / adjacent to ?libAccess@@3PAULIBACCESS@@A; named at its base or owned by that subsystem,
0x00573208,data,_brsColorProcess,brsColorProcess,sms,confirmed,bitmap color-process mode set by SetupBitmapAccess,undefined2
0x00573238,data,,,waiver,confirmed,bitmap-access param written by SetupBitmapAccess (paired with 0x0057323C),
0x0057323C,data,,,waiver,confirmed,bitmap-access param written by SetupBitmapAccess,
0x00573248,data,resCache,,re,confirmed,"20-slot x 8-byte LRU find-cache {RES_LIST* ; timerTicks} spanning 0x573248..0x5732E8 [was DAT_00573248]; extent proven by the init loop, which clears 0x28 dwords = 160 bytes = the 20 x 8-byte slots",undefined4[40]
0x0057324C,data,,,waiver,confirmed,interior of / adjacent to ?vdoColorProcess@@3FA; named at its base or owned by that subsystem,
0x00573250,data,,,waiver,confirmed,interior of / adjacent to ?vdoColorProcess@@3FA; named at its base or owned by that subsystem,
0x00573254,data,,,waiver,confirmed,interior of / adjacent to ?vdoColorProcess@@3FA; named at its base or owned by that subsystem,
0x00573258,data,,,waiver,confirmed,interior of / adjacent to ?vdoColorProcess@@3FA; named at its base or owned by that subsystem,
0x0057325C,data,,,waiver,confirmed,interior of / adjacent to ?vdoColorProcess@@3FA; named at its base or owned by that subsystem,
