va,kind,name,display,source,confidence,notes,type
0x0043F0EA,func,CPScopeForEachBody,,re,confirmed,"body of CPScopeForEach: iterate the contact buffer, dropping entries the predicate rejects",
0x0043F280,func,CPScopeAge,,re,confirmed,age out stale scope contacts past their timeout,
0x0043F300,func,CPContactVisible,,re,confirmed,is a scope contact currently drawable (on-scope + not expired),
0x0043F360,func,CPScopeSymbol,,re,confirmed,pick + draw the symbol/colour for one scope contact by its class/threat state,
0x0043F510,func,CPDrawWindow5,,re,confirmed,cockpit MFD window-type 5 renderer (thunk),
0x0043F51A,func,CPDrawWindow5Body,,re,confirmed,cockpit MFD window-type 5 renderer body,
0x00440BF0,func,CPScopeRangeRing,,re,confirmed,draw the range rings / scale marks on a scope,
0x00440D00,func,CPScopeSelectContact,,re,confirmed,update the selected/designated contact highlight on a scope,
0x00440E10,func,@CPNextTarget@4,CPNextTarget,sms,confirmed,cycle the radar-scope target: scan the radar contact buffer (0x53bea8) for the next (or previous) radar-detectable contact past/before the current target range — the t / T keys (input.md FlightKey),undefined4 __fastcall CPNextTarget(undefined4)
0x00440FE0,func,?CPUpdateIRItems@@YGXXZ,CPUpdateIRItems,sms,confirmed,per-frame IR-item update: refreshes the IR-seeker contact list,void __stdcall CPUpdateIRItems(void)
