va,kind,name,display,source,confidence,notes,type
0x00405360,func,NETWaitMasterScreen,,re,confirmed,"slave: spin polling MPReceive/MPCheckDisconnect while _masterNextScreen==-1, then adopt it as _curScreen (thisComputer>0). Body @0x405360; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl NETWaitMasterScreen(void)
0x004053A0,func,NETApplyMasterScreen,,re,confirmed,slave: apply pending _masterNextScreen to _curScreen once (non-blocking). Body @0x4053A0; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl NETApplyMasterScreen(void)
0x004054F0,func,?netDialogAppIO@@YAJJPAD@Z,netDialogAppIO,sms,confirmed,"net-config dialog appIO callback: 0x65=CN_NewPrint,0x66/67=info box,0x68=yes/no; else poll key/mouse","long __cdecl netDialogAppIO(long, char *)"
0x00405580,func,?monoPrintfIO@@YAJJPAD@Z,monoPrintfIO,sms,confirmed,,"long __cdecl monoPrintfIO(long, char *)"
0x00405590,func,?RunTCPOptionsDialog@@YAXPAUCN_INFO@@PAD@Z,RunTCPOptionsDialog,sms,confirmed,,"void __cdecl RunTCPOptionsDialog(CN_INFO *, char *)"
0x00405CC0,data,,,waiver,confirmed,switch jump-table interior (switchdataD_00405cb8),
0x00405CC4,data,,,waiver,confirmed,switch jump-table interior (switchdataD_00405cb8),
0x00405CD0,func,NETFormatIP,,re,confirmed,format IP address as '%d.%d.%d.%d' via Sprintf (s__d__d__d__d_004EBCFC). Body @0x405CD0; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __cdecl NETFormatIP(char *, undefined4)"
0x00405D10,func,?ip2long@@YADPADPAK@Z,ip2long,sms,confirmed,parse dotted-quad string -> packed u32 (strchr('.')+atoi x4),"char __cdecl ip2long(char *, unsigned long *)"
0x00405DF0,func,?RunNetConfigurationScreen@@YGXJ@Z,RunNetConfigurationScreen,sms,confirmed,net config screen entry; calls doConfigurationScreen(1|4),void __stdcall RunNetConfigurationScreen(long)
0x0040AF40,func,?state_func_master_query@@YAXXZ,state_func_master_query,sms,confirmed,,void __cdecl state_func_master_query(void)
0x0040B110,func,?master_events@@YADIJHPAUsocket_state@@@Z,master_events,sms,confirmed,,"char __cdecl master_events(unsigned int, long, int, socket_state *)"
0x00418880,func,_MSGSendChatter@24,MSGSendChatter,sms,confirmed,imported by 14 shipped .MC overlays (#491); named at this VA by FA.SMS,"undefined4 __stdcall MSGSendChatter(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x00441F80,func,?UDPopensocket@@YAIPAUNET_PROTOCOL@@PAUCN_INFO@@JPAD@Z,UDPopensocket,sms,confirmed,,"unsigned int __cdecl UDPopensocket(NET_PROTOCOL *, CN_INFO *, long, char *)"
0x004420D0,func,?UDPserverbroadcast@@YAXIPAUNET_ADDRESS@@PADW4NET_SEND_CANCEL@@@Z,UDPserverbroadcast,sms,confirmed,,"void __cdecl UDPserverbroadcast(unsigned int, NET_ADDRESS *, char *, NET_SEND_CANCEL)"
0x00442200,func,?UDPquery@@YAXIPAUPKT_PLAYER_AD@@PAUNET_ADDRESS@@@Z,UDPquery,sms,confirmed,,"void __cdecl UDPquery(unsigned int, PKT_PLAYER_AD *, NET_ADDRESS *)"
0x0044BEC0,func,?SER_Transmitting@@YAJJ@Z,SER_Transmitting,sms,confirmed,,long __cdecl SER_Transmitting(long)
0x0044C080,func,?SER_PeekByte@@YAJJ@Z,SER_PeekByte,sms,confirmed,,long __cdecl SER_PeekByte(long)
0x0044C0F0,func,?SER_Synchronize@@YAXXZ,SER_Synchronize,sms,confirmed,,void __cdecl SER_Synchronize(void)
0x0044C1B0,func,?SER_Often@@YAXXZ,SER_Often,sms,confirmed,,void __cdecl SER_Often(void)
0x0044C1E0,func,?SER_Suspend@@YAXXZ,SER_Suspend,sms,confirmed,,void __cdecl SER_Suspend(void)
0x0044C200,func,?SER_Resume@@YAXXZ,SER_Resume,sms,confirmed,,void __cdecl SER_Resume(void)
0x0045D090,func,?pkt_send_can_i_play@@YADHPADPAUNET_ADDRESS@@@Z,pkt_send_can_i_play,sms,confirmed,client->host join request,"char __cdecl pkt_send_can_i_play(int, char *, NET_ADDRESS *)"
0x0045D120,func,?pkt_send_can_i_play_player@@YADHHPADPAUNET_ADDRESS@@@Z,pkt_send_can_i_play_player,sms,confirmed,join request naming a player slot,"char __cdecl pkt_send_can_i_play_player(int, int, char *, NET_ADDRESS *)"
0x0045D1B0,func,?pkt_send_sync@@YADH@Z,pkt_send_sync,sms,confirmed,send sync request,char __cdecl pkt_send_sync(int)
0x0045D1C0,func,?pkt_send_type@@YADHH@Z,pkt_send_type,sms,confirmed,send a bare typed packet to peer index,"char __cdecl pkt_send_type(int, int)"
0x0045D200,func,?pkt_sock_send_type@@YADIH@Z,pkt_sock_send_type,sms,confirmed,send bare typed packet to a socket,"char __cdecl pkt_sock_send_type(unsigned int, int)"
0x0045D240,func,?pkt_sock_send_message@@YADIGPAD@Z,pkt_sock_send_message,sms,confirmed,send text message packet to a socket,"char __cdecl pkt_sock_send_message(unsigned int, unsigned short, char *)"
0x0045D280,func,?pkt_build_message@@YAXPAUNET_PKT@@GPAD@Z,pkt_build_message,sms,confirmed,fill NET_PKT message body,"void __cdecl pkt_build_message(NET_PKT *, unsigned short, char *)"
0x0045D2D0,func,?pkt_send_you_can_play@@YADHPAD@Z,pkt_send_you_can_play,sms,confirmed,host->client accept,"char __cdecl pkt_send_you_can_play(int, char *)"
0x0045D320,func,?pkt_send_ready@@YADHH@Z,pkt_send_ready,sms,confirmed,ready handshake,"char __cdecl pkt_send_ready(int, int)"
0x0045D360,func,?pkt_send_error@@YADHJ@Z,pkt_send_error,sms,confirmed,send error code to peer,"char __cdecl pkt_send_error(int, long)"
0x0045D3A0,func,?pkt_send_new_player@@YADHHPADPAUNET_ADDRESS@@@Z,pkt_send_new_player,sms,confirmed,announce new player to peer,"char __cdecl pkt_send_new_player(int, int, char *, NET_ADDRESS *)"
0x0045D440,func,?pkt_sock_send_new_player@@YADIHPADPAUNET_ADDRESS@@@Z,pkt_sock_send_new_player,sms,confirmed,announce new player over socket,"char __cdecl pkt_sock_send_new_player(unsigned int, int, char *, NET_ADDRESS *)"
0x0045D4E0,func,?pkt_send_lost_player@@YADHHPADPAUNET_ADDRESS@@@Z,pkt_send_lost_player,sms,confirmed,,"char __cdecl pkt_send_lost_player(int, int, char *, NET_ADDRESS *)"
0x0045D580,func,?pkt_sock_send_lost_player@@YADIHPADPAUNET_ADDRESS@@@Z,pkt_sock_send_lost_player,sms,confirmed,announce lost player over socket,"char __cdecl pkt_sock_send_lost_player(unsigned int, int, char *, NET_ADDRESS *)"
0x0045D620,func,?pkt_build_new_player@@YAXPAUNET_PKT@@HPADPAUNET_ADDRESS@@@Z,pkt_build_new_player,sms,confirmed,,"void __cdecl pkt_build_new_player(NET_PKT *, int, char *, NET_ADDRESS *)"
0x0045D690,func,?pkt_build_lost_player@@YAXPAUNET_PKT@@HPADPAUNET_ADDRESS@@@Z,pkt_build_lost_player,sms,confirmed,,"void __cdecl pkt_build_lost_player(NET_PKT *, int, char *, NET_ADDRESS *)"
0x0045D700,func,?pkt_sock_send_error@@YADJI@Z,pkt_sock_send_error,sms,confirmed,send error over socket,"char __cdecl pkt_sock_send_error(long, unsigned int)"
0x0045D740,func,?pkt_build_sync@@YAXPAUNET_PKT@@@Z,pkt_build_sync,sms,confirmed,,void __cdecl pkt_build_sync(NET_PKT *)
0x0045D760,func,?pkt_build_sync_reply@@YAXPAUNET_PKT@@@Z,pkt_build_sync_reply,sms,confirmed,fill sync-reply header,void __cdecl pkt_build_sync_reply(NET_PKT *)
0x0045D780,func,?pkt_build_play_game@@YAXPAUNET_PKT@@@Z,pkt_build_play_game,sms,confirmed,fill play-game (start) header,void __cdecl pkt_build_play_game(NET_PKT *)
0x0045D7A0,func,?pkt_send_debug@@YADHPAD@Z,pkt_send_debug,sms,confirmed,,"char __cdecl pkt_send_debug(int, char *)"
0x0045D810,func,?pkt_send_player_info@@YADHGPAUNET_PLAYER_LIST@@@Z,pkt_send_player_info,sms,confirmed,send NET_PLAYER_LIST entry,"char __cdecl pkt_send_player_info(int, unsigned short, NET_PLAYER_LIST *)"
0x0045D850,func,?pkt_sock_send_player_info@@YADIGPAUNET_PLAYER_LIST@@@Z,pkt_sock_send_player_info,sms,confirmed,,"char __cdecl pkt_sock_send_player_info(unsigned int, unsigned short, NET_PLAYER_LIST *)"
0x0045D890,func,?pkt_build_player_info@@YAXPAUNET_PKT@@GPAUNET_PLAYER_LIST@@@Z,pkt_build_player_info,sms,confirmed,serialize NET_PLAYER_LIST into NET_PKT,"void __cdecl pkt_build_player_info(NET_PKT *, unsigned short, NET_PLAYER_LIST *)"
0x0045D940,func,?pkt_sock_send@@YADPAUNET_PKT@@I@Z,pkt_sock_send,sms,confirmed,low-level: send NET_PKT to one socket,"char __cdecl pkt_sock_send(NET_PKT *, unsigned int)"
0x0045D970,func,?pkt_send@@YADPAUNET_PKT@@H@Z,pkt_send,sms,confirmed,low-level: send NET_PKT to peer index,"char __cdecl pkt_send(NET_PKT *, int)"
0x0045DA10,func,?pkt_set_header@@YAXHPAUNET_PKT@@H@Z,pkt_set_header,sms,confirmed,fill NET_PKT header (type/len),"void __cdecl pkt_set_header(int, NET_PKT *, int)"
0x0045DA30,func,pkt_queue_write,,re,inferred,"append payload to a socket's output ring (state+0x2C86 head,+0x2C8E cap,+0x2C92 count,+0x2C96 busy); flush via net_write_output_q when full; socket_build_write_fds. Body @0x45DA30","undefined4 __cdecl pkt_queue_write(undefined4, undefined4, undefined4)"
0x0045DB00,func,?pkt_sock_read@@YADPAUNET_PKT@@I@Z,pkt_sock_read,sms,confirmed,read one NET_PKT from a socket,"char __cdecl pkt_sock_read(NET_PKT *, unsigned int)"
0x00464880,func,?dlg_list_get_new_selection@@YADPAXPAUNET_ADDRESS@@PAD@Z,dlg_list_get_new_selection,sms,confirmed,,"char __cdecl dlg_list_get_new_selection(void *, NET_ADDRESS *, char *)"
0x0046ACF0,func,?net_test_start_latency_test@@YAXH@Z,net_test_start_latency_test,sms,confirmed,,void __cdecl net_test_start_latency_test(int)
0x0046BD90,func,,,waiver,confirmed,FOREIGN Cobra input poll (see Part 1 exclusions) — NOT network,
0x0046BDE0,func,?MPFlushAll@@YIXD@Z,MPFlushAll,sms,confirmed,,void __fastcall MPFlushAll(char)
0x0046BE50,func,?MPCheckConnection@@YGXXZ,MPCheckConnection,sms,confirmed,,void __stdcall MPCheckConnection(void)
0x0046C0A0,func,MPEnqueue,,re,confirmed,"core outbound primitive: enqueue param_3 bytes to peers matching param_1 (peer id / -1 all-others / -2 all) via MP_WriteAvail/MP_Write, gated by MP_Info connected_mask +0x158; stamps DAT_00546E30 last-send. Body @0x46C0A0 (docs: 'packet enqueue helper')","undefined4 __stdcall MPEnqueue(undefined4, undefined4, undefined4, undefined4)"
0x0046C150,func,?MPSetSlowComm@@YGXXZ,MPSetSlowComm,sms,confirmed,,void __stdcall MPSetSlowComm(void)
0x0046C190,func,?MPConnect@@YGXXZ,MPConnect,sms,confirmed,,void __stdcall MPConnect(void)
0x0046C250,func,?MPShutdown@@YGXXZ,MPShutdown,sms,confirmed,,void __stdcall MPShutdown(void)
0x0046C260,func,?MPTimeSync@@YGXXZ,MPTimeSync,sms,confirmed,,void __stdcall MPTimeSync(void)
0x0046C280,func,?MPMissionInit1@@YGXXZ,MPMissionInit1,sms,confirmed,,void __stdcall MPMissionInit1(void)
0x0046C28C,func,,,waiver,confirmed,Ghidra split tail of ?MPMissionInit1@@YGXXZ (0x46C280),
0x0046C470,func,?MPMissionInit2@@YGXXZ,MPMissionInit2,sms,confirmed,,void __stdcall MPMissionInit2(void)
0x0046C500,func,?MPMissionShutdown@@YGXXZ,MPMissionShutdown,sms,confirmed,,void __stdcall MPMissionShutdown(void)
0x0046C520,func,?MPService@@YGXXZ,MPService,sms,confirmed,,void __stdcall MPService(void)
0x0046C680,func,MPInterpPosAxis,,re,inferred,interpolate one position axis from packet tick delta (uses MPUpdateInterval). Body @0x46C680,"undefined4 __stdcall MPInterpPosAxis(undefined4, undefined4, undefined4, undefined4)"
0x0046C780,func,MPUpdateInterval,,re,confirmed,"per-entity net update interval (LOD): class _cg==6/==4, distance from last-sent (+0x8C/8E/90 vs +0x1D/1F/21), _slowComm, CloseToAnything. Body @0x46C780; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall MPUpdateInterval(short, entity *)"
0x0046C860,func,MPInterpAngleAxis,,re,inferred,interpolate one angle axis (uses MPWrapAngle). Body @0x46C860,"undefined4 __stdcall MPInterpAngleAxis(undefined4, undefined4, undefined4, undefined4)"
0x0046C980,func,?MPReceive@@YGDXZ,MPReceive,sms,confirmed,per-frame inbound dispatcher (entry; body=FUN_0046C98F). Keepalive/timeout scan + 0x10-0x51 dispatch + MP_Often tail,char __stdcall MPReceive(void)
0x0046C98F,func,,,waiver,confirmed,Ghidra split tail of ?MPReceive@@YGDXZ (0x46C980) — the 0x10-0x51 dispatch body,
0x0046EC40,func,MPRelToAbsTime,,re,confirmed,resolve relative packet timestamp to absolute (+currentT; skips sentinels 0/0x7FFF). Body @0x46EC40; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,short __fastcall MPRelToAbsTime(short)
0x0046EC60,func,MPResolveAlias,,re,confirmed,map network alias <-> local object id via entity +0x74; walks _objPtrs[1.._nextObjId]. Body @0x46EC60 (the OBJ/net bridge),"undefined4 __stdcall MPResolveAlias(undefined4, undefined4, undefined4, undefined4)"
0x0046ECD0,func,MPReadAlloc,,re,confirmed,MMAllocPtr(n) then MP_Read n bytes from peer 0 (bulk payloads: file/waypoint sync). Body @0x46ECD0; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MPReadAlloc(undefined4)
0x0046ED10,func,MPDecodeState16,,re,inferred,decode packed pos(+angle) delta scaled by hdr+3 into int[3]/short[3] (packet 0x16). Body @0x46ED10,"undefined4 __stdcall MPDecodeState16(undefined4, undefined4, undefined4)"
0x0046EDB0,func,MPDecodePos,,re,inferred,decode packed position delta bytes*0x1000 into int[3] (packet 0x14/0x15). Body @0x46EDB0,"undefined4 __stdcall MPDecodePos(undefined4, undefined4, undefined4)"
0x0046EE00,func,MPGetType,,re,confirmed,peek/pull next packet type byte from peer (MP_PeekByte/MP_Read); -0x100 on EOF. Body @0x46EE00 (docs cite as FUN_0046EE00); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MPGetType(undefined4)
0x0046EE40,func,MPReadPayload,,re,inferred,read param_3 bytes iff fully available (MP_ReadAvail then MP_Read). Body @0x46EE40,"undefined4 __stdcall MPReadPayload(undefined4, undefined4, undefined4, undefined4)"
0x0046EE90,func,MPClearDeadStatus,,re,confirmed,zero _mpStatus[peer] for peers no longer in MP_Info connected_mask. Body @0x46EE90; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MPClearDeadStatus(void)
0x0046EED0,func,?MPSend@@YGXXZ,MPSend,sms,confirmed,,void __stdcall MPSend(void)
0x0046EEDF,func,,,waiver,confirmed,Ghidra split tail of ?MPSend@@YGXXZ (0x46EED0) — the per-object encode/enqueue body,
0x0046FA40,func,MPAbsToRelTime,,re,confirmed,encode absolute time to relative packet timestamp (-currentT; skips sentinels). Body @0x46FA40; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,short __fastcall MPAbsToRelTime(short)
0x0046FA60,func,MPEncodeState14,,re,inferred,"encode packet 0x14: quantized pos delta (auto-exponent) + BAM angle delta /0xB6, writes alias +0x74. Body @0x46FA60","undefined4 __stdcall MPEncodeState14(undefined4, undefined4)"
0x0046FBF0,func,MPEncodeState15,,re,inferred,encode packet 0x15: small position-only delta (>>0xC). Body @0x46FBF0,"undefined4 __stdcall MPEncodeState15(undefined4, undefined4)"
0x0046FD50,func,MPSendSyncOnce,,re,confirmed,broadcast one 0x10 sync byte once per session (guard DAT_004F78C8) via MPEnqueue(-1). Body @0x46FD50; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MPSendSyncOnce(void)
0x0046FDB0,func,?MPRemoveCurObj@@YGXXZ,MPRemoveCurObj,sms,confirmed,,void __stdcall MPRemoveCurObj(void)
0x0046FE00,func,?MPEndMission@@YGXXZ,MPEndMission,sms,confirmed,,void __stdcall MPEndMission(void)
0x0046FE30,func,?MPSendGameMode@@YGXXZ,MPSendGameMode,sms,confirmed,,void __stdcall MPSendGameMode(void)
0x0046FE70,func,?MPAddScore@@YGXJG@Z,MPAddScore,sms,confirmed,,"void __stdcall MPAddScore(long, unsigned short)"
0x0046FEF0,func,?MPSendMissionSucceeded@@YGXXZ,MPSendMissionSucceeded,sms,confirmed,,void __stdcall MPSendMissionSucceeded(void)
0x0046FF20,func,MPSendScenarioEndTime,,re,confirmed,broadcast packet 0x50 (_endScenarioSetTime - _currentTime) via MPEnqueue(-1). Body @0x46FF20; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MPSendScenarioEndTime(void)
0x0046FF70,func,?MPPaused@@YGDXZ,MPPaused,sms,confirmed,,char __stdcall MPPaused(void)
0x0046FFC0,func,?MPSetPaused@@YIXD@Z,MPSetPaused,sms,confirmed,,void __fastcall MPSetPaused(char)
0x00470010,func,?MPProjAdd@@YGXXZ,MPProjAdd,sms,confirmed,,void __stdcall MPProjAdd(void)
0x0047001C,func,,,waiver,confirmed,Ghidra split tail of ?MPProjAdd@@YGXXZ (0x470010),
0x00470150,func,?MPEjectAdd@@YIXGG@Z,MPEjectAdd,sms,confirmed,,"void __fastcall MPEjectAdd(unsigned short, unsigned short)"
0x004701A0,func,?MPManAdd@@YGXGPADEPAUF24_POINT3@@1J@Z,MPManAdd,sms,confirmed,,"void __stdcall MPManAdd(unsigned short, char *, unsigned char, F24_POINT3 *, F24_POINT3 *, long)"
0x004701AC,func,,,waiver,confirmed,Ghidra split tail of ?MPManAdd@@YGXGPADEPAUF24_POINT3@@1J@Z (0x4701A0),
0x00470250,func,?MPPrepareForInterp@@YGXPAUANGLE@@J@Z,MPPrepareForInterp,sms,confirmed,,"void __stdcall MPPrepareForInterp(ANGLE *, long)"
0x0047025C,func,,,waiver,confirmed,Ghidra split tail of ?MPPrepareForInterp@@YGXPAUANGLE@@J@Z (0x470250),
0x00470640,func,?MPMsgSend@@YIXPAUT_MSG@@@Z,MPMsgSend,sms,confirmed,,void __fastcall MPMsgSend(T_MSG *)
0x00470780,func,MPMsgRemapAliases,,re,confirmed,"remap object ids embedded in a T_MSG to/from net aliases (+8=0x4000/-0x8000/-1, sub-type +10) via MPResolveAlias. Body @0x470780; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","void __fastcall MPMsgRemapAliases(undefined4 *, char)"
0x004708B0,func,?MPGraphicAddCrater@@YIXPAUF24_POINT3@@J@Z,MPGraphicAddCrater,sms,confirmed,,"void __fastcall MPGraphicAddCrater(F24_POINT3 *, long)"
0x00470900,func,?MPGraphicAddExp@@YGXJPAUF24_POINT3@@GDDD@Z,MPGraphicAddExp,sms,confirmed,,"void __stdcall MPGraphicAddExp(long, F24_POINT3 *, unsigned short, char, char, char)"
0x00470990,func,?MPGraphicAddSmoke@@YGXJPAUF24_POINT3@@JJJG@Z,MPGraphicAddSmoke,sms,confirmed,,"void __stdcall MPGraphicAddSmoke(long, F24_POINT3 *, long, long, long, unsigned short)"
0x00470A20,func,?MPGraphicAddDebris@@YGXJPAUF24_POINT3@@PAUWORD_POINT3@@JD@Z,MPGraphicAddDebris,sms,confirmed,,"void __stdcall MPGraphicAddDebris(long, F24_POINT3 *, WORD_POINT3 *, long, char)"
0x00470A90,func,?MPGraphicAddClusterRelease@@YGXJPAUF24_POINT3@@PAUWORD_POINT3@@JD@Z,MPGraphicAddClusterRelease,sms,confirmed,,"void __stdcall MPGraphicAddClusterRelease(long, F24_POINT3 *, WORD_POINT3 *, long, char)"
0x00470B00,func,?MPGraphicAddSpecialDebris@@YGXPAUF24_POINT3@@GD@Z,MPGraphicAddSpecialDebris,sms,confirmed,,"void __stdcall MPGraphicAddSpecialDebris(F24_POINT3 *, unsigned short, char)"
0x00470B70,func,?MPGraphicAddHulk@@YIXPAUF24_POINT3@@J@Z,MPGraphicAddHulk,sms,confirmed,,"void __fastcall MPGraphicAddHulk(F24_POINT3 *, long)"
0x00470BC0,func,?MPLaunchDevice@@YGXGEJEPAUWORD_POINT3@@@Z,MPLaunchDevice,sms,confirmed,,"void __stdcall MPLaunchDevice(unsigned short, unsigned char, long, unsigned char, WORD_POINT3 *)"
0x00470C30,func,?MPGraphicAddFire@@YGXEPAUF24_POINT3@@GPAUWORD_POINT3@@JJJ@Z,MPGraphicAddFire,sms,confirmed,,"void __stdcall MPGraphicAddFire(unsigned char, F24_POINT3 *, unsigned short, WORD_POINT3 *, long, long, long)"
0x00470CF0,func,?MPGraphicAddSmokeAdder@@YGXPAUF24_POINT3@@GPAUWORD_POINT3@@JJJJJJ@Z,MPGraphicAddSmokeAdder,sms,confirmed,,"void __stdcall MPGraphicAddSmokeAdder(F24_POINT3 *, unsigned short, WORD_POINT3 *, long, long, long, long, long, long)"
0x00470DC0,func,?MPGraphicRemove@@YGXXZ,MPGraphicRemove,sms,confirmed,,void __stdcall MPGraphicRemove(void)
0x00470E00,func,?MPShellSendScreen@@YIXJ@Z,MPShellSendScreen,sms,confirmed,,void __fastcall MPShellSendScreen(long)
0x00470E40,func,?MPPlayerChoseSide@@YIXE@Z,MPPlayerChoseSide,sms,confirmed,,void __fastcall MPPlayerChoseSide(unsigned char)
0x00470E80,func,?MPQuickButton@@YIXJJ@Z,MPQuickButton,sms,confirmed,,"void __fastcall MPQuickButton(long, long)"
0x00470EB0,func,?MPQuickButtonText@@YIXJPAD@Z,MPQuickButtonText,sms,confirmed,,"void __fastcall MPQuickButtonText(long, char *)"
0x00470EF0,func,?MPPlayerChoseFort@@YIXE@Z,MPPlayerChoseFort,sms,confirmed,,void __fastcall MPPlayerChoseFort(unsigned char)
0x00470F30,func,?MPFortButton@@YIXJJ@Z,MPFortButton,sms,confirmed,,"void __fastcall MPFortButton(long, long)"
0x00470F60,func,?MPFortButtonText@@YIXJPAD@Z,MPFortButtonText,sms,confirmed,,"void __fastcall MPFortButtonText(long, char *)"
0x00470FA0,func,?MPFortButton2@@YIXJJ@Z,MPFortButton2,sms,confirmed,,"void __fastcall MPFortButton2(long, long)"
0x00470FD0,func,?MPFortButtonText2@@YIXJPAD@Z,MPFortButtonText2,sms,confirmed,,"void __fastcall MPFortButtonText2(long, char *)"
0x00471010,func,?MPSendAntiCheat@@YIXPADJ@Z,MPSendAntiCheat,sms,confirmed,,"void __fastcall MPSendAntiCheat(char *, long)"
0x00471070,func,?MPSendCheatsOn@@YIXD@Z,MPSendCheatsOn,sms,confirmed,,void __fastcall MPSendCheatsOn(char)
0x004710B0,func,?MPSendFrameRate@@YIXJ@Z,MPSendFrameRate,sms,confirmed,,void __fastcall MPSendFrameRate(long)
0x004710F0,func,?MPShowFrameRate@@YIXD@Z,MPShowFrameRate,sms,confirmed,,void __fastcall MPShowFrameRate(char)
0x00471130,func,?MPSingleFilename@@YIXPAD@Z,MPSingleFilename,sms,confirmed,,void __fastcall MPSingleFilename(char *)
0x00471190,func,?MPSendPrefs@@YGXXZ,MPSendPrefs,sms,confirmed,,void __stdcall MPSendPrefs(void)
