va,kind,name,display,source,confidence,notes,type
0x0050CF94,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CFEF,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D00F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D013,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D017,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D023,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D027,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D02B,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D02F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D06E,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D072,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D07C,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D080,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D082,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D086,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D088,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D08C,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D08D,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D08F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D091,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D093,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0B8,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0BA,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0BF,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0C1,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0C5,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0CB,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0CF,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0D7,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0D9,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0DD,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0DF,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0E1,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0E3,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0F4,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0F6,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D12F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D133,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D2BF,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D31D,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D31E,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D322,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3A8,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3B5,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3BB,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3BF,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C1,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C3,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C5,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C7,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C9,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3CB,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3CD,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3DB,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3E5,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D420,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x00521DEA,data,,,waiver,confirmed,shell/menu UI state read by ArmPlane; owned by shell-ui,
0x0052254A,data,,,waiver,confirmed,interior of the _dam damage-state block; owned by collision/damage (#222),
0x00529574,data,,,waiver,confirmed,interior of the _fortTypeIds campaign array,
0x00545208,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054520A,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054520C,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545214,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005452B8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005452BC,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005452F4,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005452F8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545498,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054549A,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454A8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454AC,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454B0,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454D0,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454D4,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545584,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545586,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545A70,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545A78,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545A96,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545A98,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545B68,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545B6C,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545CD0,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545CD4,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005466A8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005466AC,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005466C0,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005466D8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546768,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054676C,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546770,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546774,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546778,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054677C,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546780,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546784,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
