va,kind,name,display,source,confidence,notes,type
0x00451E50,func,@FMFuelConsumption@4,FMFuelConsumption,sms,confirmed,,undefined4 __fastcall FMFuelConsumption(undefined4)
0x00451E80,func,_BurnFuel@0,BurnFuel,sms,confirmed,,undefined4 __stdcall BurnFuel(void)
0x00451E8B,func,,,waiver,confirmed,Ghidra split tail of _BurnFuel@0 (0x451E80) — the fuel-burn/afterburner body,
0x00452050,func,@FMBurnNPCFuel@4,FMBurnNPCFuel,sms,confirmed,,undefined4 __fastcall FMBurnNPCFuel(undefined4)
0x00452140,func,_FMUpdatePlaneFields@0,FMUpdatePlaneFields,sms,confirmed,,undefined4 __stdcall FMUpdatePlaneFields(void)
0x00452630,func,@FMBay@4,FMBay,sms,confirmed,,undefined4 __fastcall FMBay(undefined4)
0x00452710,func,_FMUpdateBay@0,FMUpdateBay,sms,confirmed,,undefined4 __stdcall FMUpdateBay(void)
0x00452760,func,@FMBayIsOpen@0,FMBayIsOpen,sms,confirmed,,undefined4 __fastcall FMBayIsOpen(void)
0x00452770,func,_HARDPtrs@12,HARDPtrs,sms,confirmed,,"undefined4 __stdcall HARDPtrs(undefined4, undefined4, undefined4)"
0x004527F0,func,@HARDUnload@8,HARDUnload,sms,confirmed,,"undefined4 __fastcall HARDUnload(undefined4, undefined4)"
0x00452870,func,?HARDPtrsFort@@YGPAXJPAPAUHARDPOINT@@PAPAUHARDPOINT_TYPE@@@Z,HARDPtrsFort,sms,confirmed,,"void * __stdcall HARDPtrsFort(long, HARDPOINT **, HARDPOINT_TYPE **)"
0x004528D0,func,?HARDUnloadFort@@YIDJJ@Z,HARDUnloadFort,sms,confirmed,,"char __fastcall HARDUnloadFort(long, long)"
0x00452940,func,@HARDStoreWeight@4,HARDStoreWeight,sms,confirmed,,undefined4 __fastcall HARDStoreWeight(undefined4)
0x00452980,func,_HARDCanLoad@8,HARDCanLoad,sms,confirmed,,"undefined4 __stdcall HARDCanLoad(undefined4, undefined4)"
0x00452C20,func,_HARDLoad@12,HARDLoad,sms,confirmed,,"undefined4 __stdcall HARDLoad(undefined4, undefined4, undefined4)"
0x00452D10,func,_HARDLoadAll@0,HARDLoadAll,sms,confirmed,,undefined4 __stdcall HARDLoadAll(void)
0x00452D60,func,_HARDUnloadAll@0,HARDUnloadAll,sms,confirmed,,undefined4 __stdcall HARDUnloadAll(void)
0x00452D90,func,@HARDBestSeekers@12,HARDBestSeekers,sms,confirmed,,"undefined4 __fastcall HARDBestSeekers(undefined4, undefined4, undefined4)"
0x00452E60,func,@HARDBestSeeker@8,HARDBestSeeker,sms,confirmed,,"undefined4 __fastcall HARDBestSeeker(undefined4, undefined4)"
0x00452EA0,func,@HARDFindJammer@4,HARDFindJammer,sms,confirmed,,undefined4 __fastcall HARDFindJammer(undefined4)
0x00452F10,func,@HARDFindECMForObj@8,HARDFindECMForObj,sms,confirmed,,"undefined4 __fastcall HARDFindECMForObj(undefined4, undefined4)"
0x00452F80,func,_HARDFindStore@12,HARDFindStore,sms,confirmed,,"undefined4 __stdcall HARDFindStore(undefined4, undefined4, undefined4)"
0x00452FF0,func,_HARDFindProj@16,HARDFindProj,sms,confirmed,,"undefined4 __stdcall HARDFindProj(undefined4, undefined4, undefined4, undefined4)"
0x00452FFB,func,,,waiver,confirmed,Ghidra split tail of _HARDFindProj@16 (0x452FF0) — the projectile-store search loop,
0x004530A0,func,_HARDSetFlags@0,HARDSetFlags,sms,confirmed,,undefined4 __stdcall HARDSetFlags(void)
0x00453220,func,_HARDUnrotatedHardPos@12,HARDUnrotatedHardPos,sms,confirmed,,"undefined4 __stdcall HARDUnrotatedHardPos(undefined4, undefined4, undefined4)"
0x004532A0,func,_HARDPos@16,HARDPos,sms,confirmed,,"undefined4 __stdcall HARDPos(undefined4, undefined4, undefined4, undefined4)"
0x004533D0,func,_HARDGunsOnly@0,HARDGunsOnly,sms,confirmed,,undefined4 __stdcall HARDGunsOnly(void)
0x00453440,func,_HARDGunsOnlyAll@0,HARDGunsOnlyAll,sms,confirmed,,undefined4 __stdcall HARDGunsOnlyAll(void)
0x00453490,func,@HARDGunLoadPercent@4,HARDGunLoadPercent,sms,confirmed,,undefined4 __fastcall HARDGunLoadPercent(undefined4)
0x00453510,func,_HARDNameDebug@4,HARDNameDebug,sms,confirmed,,undefined4 __stdcall HARDNameDebug(undefined4)
0x00453640,func,_HARDUnlimited@0,HARDUnlimited,sms,confirmed,,undefined4 __stdcall HARDUnlimited(void)
0x00453710,func,@HARDPodHack@4,HARDPodHack,sms,confirmed,,undefined4 __fastcall HARDPodHack(undefined4)
0x00453800,func,_HARDClearUnloadedHarpoints@0,HARDClearUnloadedHarpoints,sms,confirmed,,undefined4 __stdcall HARDClearUnloadedHarpoints(void)
0x00453870,func,@HARDResourceName@4,HARDResourceName,sms,confirmed,,undefined4 __fastcall HARDResourceName(undefined4)
0x00453890,func,HARDStoreName,,re,confirmed,"resolve a hardpoint store's resource-name string via _NextString (name at +5 for loaded stores, +1 otherwise); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",char * __fastcall HARDStoreName(char *)
0x004538C0,func,_HARDSaveHumanLoads@0,HARDSaveHumanLoads,sms,confirmed,,undefined4 __stdcall HARDSaveHumanLoads(void)
0x004538CB,func,,,waiver,confirmed,Ghidra split tail of _HARDSaveHumanLoads@0 (0x4538C0) — the human-loadout save loop,
0x004539C0,func,_HARDRestoreHumanLoad@0,HARDRestoreHumanLoad,sms,confirmed,,undefined4 __stdcall HARDRestoreHumanLoad(void)
0x00453A70,func,_HARDTotalFuel@0,HARDTotalFuel,sms,confirmed,,undefined4 __stdcall HARDTotalFuel(void)
0x00453AC0,func,@HARDNumLoaded@8,HARDNumLoaded,sms,confirmed,,"undefined4 __fastcall HARDNumLoaded(undefined4, undefined4)"
0x00453AF0,func,_HARDHasInternalBay@4,HARDHasInternalBay,sms,confirmed,,undefined4 __stdcall HARDHasInternalBay(undefined4)
0x00453B90,func,_HARDRearmTest@0,HARDRearmTest,sms,confirmed,,undefined4 __stdcall HARDRearmTest(void)
0x00453C50,func,_HARDRearmHumanLoad@0,HARDRearmHumanLoad,sms,confirmed,,undefined4 __stdcall HARDRearmHumanLoad(void)
0x00453D10,func,_HARDUsedWeapons@12,HARDUsedWeapons,sms,confirmed,,"undefined4 __stdcall HARDUsedWeapons(undefined4, undefined4, undefined4)"
0x00453D50,func,_HARDSaveFortLoads@0,HARDSaveFortLoads,sms,confirmed,,undefined4 __stdcall HARDSaveFortLoads(void)
0x00453D5B,func,,,waiver,confirmed,Ghidra split tail of _HARDSaveFortLoads@0 (0x453D50) — the fort/base-loadout save loop,
0x00453EC0,func,_HARDRestoreFortLoad@0,HARDRestoreFortLoad,sms,confirmed,,undefined4 __stdcall HARDRestoreFortLoad(void)
0x00453F90,func,_HARDRearmFortTest@0,HARDRearmFortTest,sms,confirmed,,undefined4 __stdcall HARDRearmFortTest(void)
0x00454060,func,_HARDRearmFortLoad@0,HARDRearmFortLoad,sms,confirmed,,undefined4 __stdcall HARDRearmFortLoad(void)
0x00454140,func,_ChangePlaneType@12,ChangePlaneType,sms,confirmed,,"undefined4 __stdcall ChangePlaneType(undefined4, undefined4, undefined4)"
0x004543A0,func,?RepairTime@@YIJJ@Z,RepairTime,sms,confirmed,,long __fastcall RepairTime(long)
0x004543C0,func,_SelectRepairPlane@16,SelectRepairPlane,sms,confirmed,,"undefined4 __stdcall SelectRepairPlane(undefined4, undefined4, undefined4, undefined4)"
0x00477590,func,_FMTurbulence@0,FMTurbulence,sms,confirmed,,undefined4 __stdcall FMTurbulence(void)
0x00477D10,func,_COMinSpeed@0,COMinSpeed,sms,confirmed,,undefined4 __stdcall COMinSpeed(void)
0x00477D30,func,_COCornerSpeed@0,COCornerSpeed,sms,confirmed,,undefined4 __stdcall COCornerSpeed(void)
0x00477E50,func,_COMaxSpeed@0,COMaxSpeed,sms,confirmed,,undefined4 __stdcall COMaxSpeed(void)
0x00477E60,func,_COAcc@0,COAcc,sms,confirmed,,undefined4 __stdcall COAcc(void)
0x00477E80,func,_CODacc@0,CODacc,sms,confirmed,,undefined4 __stdcall CODacc(void)
0x00477EA0,func,_COBv@0,COBv,sms,confirmed,,undefined4 __stdcall COBv(void)
0x00477ED0,func,_COBrv@0,COBrv,sms,confirmed,,undefined4 __stdcall COBrv(void)
0x00478090,func,_COBankRate@0,COBankRate,sms,confirmed,,undefined4 __stdcall COBankRate(void)
0x004780D0,func,_COTurnRate@0,COTurnRate,sms,confirmed,,undefined4 __stdcall COTurnRate(void)
0x00478150,func,_COTurnRadius@0,COTurnRadius,sms,confirmed,,undefined4 __stdcall COTurnRadius(void)
0x00478190,func,@COThrust@4,COThrust,sms,confirmed,,undefined4 __fastcall COThrust(undefined4)
0x004781D0,func,_COTwr@0,COTwr,sms,confirmed,,undefined4 __stdcall COTwr(void)
0x00478200,func,@COSig@20,COSig,sms,confirmed,,"undefined4 __fastcall COSig(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004784A0,func,_COGPullDrag@0,COGPullDrag,sms,confirmed,,undefined4 __stdcall COGPullDrag(void)
0x0047A690,func,_FMAircraftSetup@0,FMAircraftSetup,sms,confirmed,,undefined4 __stdcall FMAircraftSetup(void)
0x0047A770,func,_FMGetAcc@12,FMGetAcc,sms,confirmed,,"undefined4 __stdcall FMGetAcc(undefined4, undefined4, undefined4)"
0x0047AC60,func,_FMGetNPCAcc@0,FMGetNPCAcc,sms,confirmed,,undefined4 __stdcall FMGetNPCAcc(void)
0x0047AEB0,func,_FMVertMotion@0,FMVertMotion,sms,confirmed,,undefined4 __stdcall FMVertMotion(void)
0x0047AF70,func,_FMSetTV@8,FMSetTV,sms,confirmed,,"undefined4 __stdcall FMSetTV(undefined4, undefined4)"
0x0047B000,func,_FMResetTV@0,FMResetTV,sms,confirmed,,undefined4 __stdcall FMResetTV(void)
0x0047B020,func,_FMFlight@0,FMFlight,sms,confirmed,,undefined4 __stdcall FMFlight(void)
0x0047FA50,func,__ArmPlane@4,_ArmPlane,sms,confirmed,thunk to @ArmPlane@4,undefined4 __stdcall _ArmPlane(undefined4)
0x004ECB88,data,,,waiver,confirmed,interior of / adjacent to ?percentDamageString@@3PADA; named at its base or owned by that subsystem,
0x004ECB89,data,,,waiver,confirmed,interior of / adjacent to ?percentDamageString@@3PADA; named at its base or owned by that subsystem,
0x004ECB8A,data,,,waiver,confirmed,interior of / adjacent to ?percentDamageString@@3PADA; named at its base or owned by that subsystem,
0x004ECB8B,data,,,waiver,confirmed,interior of / adjacent to ?percentDamageString@@3PADA; named at its base or owned by that subsystem,
0x004ECB94,data,,,waiver,confirmed,interior of / adjacent to ?percentDamageString@@3PADA; named at its base or owned by that subsystem,
0x004ECBBC,data,,,waiver,confirmed,interior of / adjacent to ?percentDamageString@@3PADA; named at its base or owned by that subsystem,
0x004ECBE8,data,,,waiver,confirmed,interior of / adjacent to ?percentDamageString@@3PADA; named at its base or owned by that subsystem,
0x004EE470,data,,,waiver,confirmed,flight-model throttle scratch near throttle100,
0x004EE818,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE830,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE83C,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE848,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE8C0,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE8D4,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE8DC,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE8EC,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE904,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE914,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE924,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE938,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE940,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE94C,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE95C,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE980,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE98C,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE994,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004EE9A0,data,,,waiver,confirmed,interior of / adjacent to ?sigName@@3PAPADA; named at its base or owned by that subsystem,
0x004F013C,data,,,waiver,confirmed,interior of fortNationGroundForces campaign array,
0x004F036C,data,,,waiver,confirmed,interior of fortNationGroundForces campaign array,
0x004F691C,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6928,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6934,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6940,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F694C,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6958,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6964,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6970,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F697C,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6988,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F69B4,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F69C0,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F69D0,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F69DC,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F69F4,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A14,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A44,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A54,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A60,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A68,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A78,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A80,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A94,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6A9C,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6AA8,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6AB4,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6ABC,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6AC8,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6AD4,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6B04,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6B14,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6B20,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6B2C,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6B34,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F6B40,data,,,waiver,confirmed,campaign persistent-plane / rearm state read by HARD; owned by campaign (#218),
0x004F8194,data,,,waiver,confirmed,interior of / adjacent to ?stallWarnSnd@@3FA; named at its base or owned by that subsystem,
0x004F81AC,data,,,waiver,confirmed,interior of / adjacent to ?stallWarnSnd@@3FA; named at its base or owned by that subsystem,
0x004F81B8,data,,,waiver,confirmed,interior of / adjacent to ?stallWarnSnd@@3FA; named at its base or owned by that subsystem,
0x004F98E6,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F990F,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F9916,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F992A,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F992C,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F992E,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F9930,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F9932,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F9934,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F994C,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F994D,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F9956,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F9957,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F9959,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F995B,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F995C,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F995D,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F995E,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x0050CEF4,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CF64,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CF6C,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CF6D,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CF7B,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CF7C,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CF7D,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CF7F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CF94,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050CFEF,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D00F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D013,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D017,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D023,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D027,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D02B,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D02F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D03F,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D043,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D044,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D046,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D04A,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D04E,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D050,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D052,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D06E,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D072,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D07C,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D080,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D082,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D086,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D088,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
