va,kind,name,display,source,confidence,notes,type
0x004B2BD0,func,?UCONFIG_Initialize@@YGXXZ,UCONFIG_Initialize,sms,confirmed,,void __stdcall UCONFIG_Initialize(void)
0x004D6F5C,func,_timeGetTime@0,timeGetTime,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall timeGetTime(void)
0x004D6F62,func,_joyGetPos@8,joyGetPos,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall joyGetPos(undefined4, undefined4)"
0x004D6F68,func,_joyGetDevCapsA@12,joyGetDevCapsA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall joyGetDevCapsA(undefined4, undefined4, undefined4)"
0x004D6F6E,func,_joyGetNumDevs@0,joyGetNumDevs,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall joyGetNumDevs(void)
0x004D6F74,func,_joyGetPosEx@8,joyGetPosEx,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall joyGetPosEx(undefined4, undefined4)"
0x004D6F7A,func,_Sleep@4,Sleep,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall Sleep(undefined4)
0x004D6F80,func,_SetCurrentDirectoryA@4,SetCurrentDirectoryA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetCurrentDirectoryA(undefined4)
0x004D6F86,func,_InitializeCriticalSection@4,InitializeCriticalSection,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall InitializeCriticalSection(undefined4)
0x004D6F8C,func,_DeleteCriticalSection@4,DeleteCriticalSection,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall DeleteCriticalSection(undefined4)
0x004D6F92,func,_LeaveCriticalSection@4,LeaveCriticalSection,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall LeaveCriticalSection(undefined4)
0x004D6F98,func,_EnterCriticalSection@4,EnterCriticalSection,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall EnterCriticalSection(undefined4)
0x004D6F9E,func,_GetDriveTypeA@4,GetDriveTypeA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetDriveTypeA(undefined4)
0x004D6FA4,func,_GetLogicalDrives@0,GetLogicalDrives,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetLogicalDrives(void)
0x004D6FAA,func,_SetThreadPriority@8,SetThreadPriority,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SetThreadPriority(undefined4, undefined4)"
0x004D6FB0,func,_GetCurrentThread@0,GetCurrentThread,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetCurrentThread(void)
0x004D6FB6,func,_GetThreadPriority@4,GetThreadPriority,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetThreadPriority(undefined4)
0x004D6FBC,func,_GetSystemInfo@4,GetSystemInfo,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetSystemInfo(undefined4)
0x004D6FC2,func,_MapViewOfFile@20,MapViewOfFile,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall MapViewOfFile(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D6FC8,func,_CreateFileMappingA@24,CreateFileMappingA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall CreateFileMappingA(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D6FCE,func,_GetFileSize@8,GetFileSize,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetFileSize(undefined4, undefined4)"
0x004D6FD4,func,_CreateFileA@28,CreateFileA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall CreateFileA(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D6FDA,func,_IsBadStringPtrA@8,IsBadStringPtrA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall IsBadStringPtrA(undefined4, undefined4)"
0x004D6FE0,func,_CloseHandle@4,CloseHandle,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall CloseHandle(undefined4)
0x004D6FE6,func,_UnmapViewOfFile@4,UnmapViewOfFile,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall UnmapViewOfFile(undefined4)
0x004D6FEC,func,_GlobalAlloc@8,GlobalAlloc,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GlobalAlloc(undefined4, undefined4)"
0x004D6FF2,func,_VirtualAlloc@16,VirtualAlloc,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall VirtualAlloc(undefined4, undefined4, undefined4, undefined4)"
0x004D6FF8,func,_GlobalFree@4,GlobalFree,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GlobalFree(undefined4)
0x004D6FFE,func,_VirtualFree@12,VirtualFree,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall VirtualFree(undefined4, undefined4, undefined4)"
0x004D7004,func,_ExitThread@4,ExitThread,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall ExitThread(undefined4)
0x004D700A,func,_ExitProcess@4,ExitProcess,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall ExitProcess(undefined4)
0x004D7010,func,_SuspendThread@4,SuspendThread,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SuspendThread(undefined4)
0x004D7016,func,_GetCurrentThreadId@0,GetCurrentThreadId,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetCurrentThreadId(void)
0x004D701C,func,_CreateThread@24,CreateThread,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall CreateThread(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D7022,func,_GetExitCodeThread@8,GetExitCodeThread,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetExitCodeThread(undefined4, undefined4)"
0x004D7028,func,_QueryPerformanceCounter@4,QueryPerformanceCounter,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall QueryPerformanceCounter(undefined4)
0x004D702E,func,_QueryPerformanceFrequency@4,QueryPerformanceFrequency,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall QueryPerformanceFrequency(undefined4)
0x004D7034,func,_ResumeThread@4,ResumeThread,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall ResumeThread(undefined4)
0x004D703A,func,_TerminateThread@8,TerminateThread,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall TerminateThread(undefined4, undefined4)"
0x004D7040,func,_FindClose@4,FindClose,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall FindClose(undefined4)
0x004D7046,func,_FindFirstFileA@8,FindFirstFileA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall FindFirstFileA(undefined4, undefined4)"
0x004D704C,func,_GetDiskFreeSpaceA@20,GetDiskFreeSpaceA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetDiskFreeSpaceA(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D7052,func,_FindNextFileA@8,FindNextFileA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall FindNextFileA(undefined4, undefined4)"
0x004D7058,func,_FileTimeToDosDateTime@12,FileTimeToDosDateTime,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall FileTimeToDosDateTime(undefined4, undefined4, undefined4)"
0x004D705E,func,_FileTimeToLocalFileTime@8,FileTimeToLocalFileTime,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall FileTimeToLocalFileTime(undefined4, undefined4)"
0x004D7064,func,_GetFileTime@16,GetFileTime,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetFileTime(undefined4, undefined4, undefined4, undefined4)"
0x004D706A,func,_GetLocalTime@4,GetLocalTime,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetLocalTime(undefined4)
0x004D7070,func,_GetSystemTime@4,GetSystemTime,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetSystemTime(undefined4)
0x004D7076,func,_FreeLibrary@4,FreeLibrary,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall FreeLibrary(undefined4)
0x004D707C,func,_GetProcAddress@8,GetProcAddress,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetProcAddress(undefined4, undefined4)"
0x004D7082,func,_LoadLibraryA@4,LoadLibraryA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall LoadLibraryA(undefined4)
0x004D7088,func,_SetErrorMode@4,SetErrorMode,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetErrorMode(undefined4)
0x004D708E,func,_SetFilePointer@16,SetFilePointer,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SetFilePointer(undefined4, undefined4, undefined4, undefined4)"
0x004D7094,func,_ReadFile@20,ReadFile,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall ReadFile(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D70A0,func,_DeleteFileA@4,DeleteFileA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall DeleteFileA(undefined4)
0x004D70A6,func,_MoveFileA@8,MoveFileA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall MoveFileA(undefined4, undefined4)"
0x004D70AC,func,_lstrcpyA@8,lstrcpyA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall lstrcpyA(undefined4, undefined4)"
0x004D70B2,func,_GetCurrentDirectoryA@8,GetCurrentDirectoryA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetCurrentDirectoryA(undefined4, undefined4)"
0x004D70B8,func,_GetModuleFileNameA@12,GetModuleFileNameA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetModuleFileNameA(undefined4, undefined4, undefined4)"
0x004D70BE,func,_GetTickCount@0,GetTickCount,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetTickCount(void)
0x004D70C4,func,_PostMessageA@16,PostMessageA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall PostMessageA(undefined4, undefined4, undefined4, undefined4)"
0x004D70CA,func,_SendMessageA@16,SendMessageA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SendMessageA(undefined4, undefined4, undefined4, undefined4)"
0x004D70D0,func,_GetCursorPos@4,GetCursorPos,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetCursorPos(undefined4)
0x004D70D6,func,_ClipCursor@4,ClipCursor,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall ClipCursor(undefined4)
0x004D70DC,func,_SetRect@20,SetRect,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SetRect(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D70E2,func,_MessageBoxA@16,MessageBoxA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall MessageBoxA(undefined4, undefined4, undefined4, undefined4)"
0x004D70E8,func,_ShowWindow@8,ShowWindow,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall ShowWindow(undefined4, undefined4)"
0x004D70EE,func,_DispatchMessageA@4,DispatchMessageA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall DispatchMessageA(undefined4)
0x004D70F4,func,_GetMessageA@16,GetMessageA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetMessageA(undefined4, undefined4, undefined4, undefined4)"
0x004D70FA,func,_DestroyWindow@4,DestroyWindow,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall DestroyWindow(undefined4)
0x004D7100,func,_SetCursor@4,SetCursor,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetCursor(undefined4)
0x004D7106,func,_SetForegroundWindow@4,SetForegroundWindow,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetForegroundWindow(undefined4)
0x004D710C,func,_GetForegroundWindow@0,GetForegroundWindow,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetForegroundWindow(void)
0x004D7112,func,_DefWindowProcA@16,DefWindowProcA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall DefWindowProcA(undefined4, undefined4, undefined4, undefined4)"
0x004D7118,func,_PostQuitMessage@4,PostQuitMessage,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall PostQuitMessage(undefined4)
0x004D711E,func,_ShowCursor@4,ShowCursor,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall ShowCursor(undefined4)
0x004D7124,func,_SetFocus@4,SetFocus,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetFocus(undefined4)
0x004D712A,func,_CreateWindowExA@48,CreateWindowExA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall CreateWindowExA(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D7130,func,_GetSystemMetrics@4,GetSystemMetrics,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetSystemMetrics(undefined4)
0x004D7136,func,_RegisterClassA@4,RegisterClassA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall RegisterClassA(undefined4)
0x004D713C,func,_LoadIconA@8,LoadIconA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall LoadIconA(undefined4, undefined4)"
0x004D7142,func,_FindWindowA@8,FindWindowA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall FindWindowA(undefined4, undefined4)"
0x004D7148,func,_SystemParametersInfoA@16,SystemParametersInfoA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SystemParametersInfoA(undefined4, undefined4, undefined4, undefined4)"
0x004D714E,func,_SetDlgItemTextA@12,SetDlgItemTextA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SetDlgItemTextA(undefined4, undefined4, undefined4)"
0x004D7154,func,_CreateDialogParamA@20,CreateDialogParamA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall CreateDialogParamA(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D715A,func,_DirectDrawCreate@12,,sms,confirmed,"IAT jump thunk -> DDRAW.DLL import (used by InitVideo); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall DirectDrawCreate(undefined4, undefined4, undefined4)"
0x004D7160,func,_AIL_midiOutOpen@12,AIL_midiOutOpen,sms,confirmed,,"undefined4 __stdcall AIL_midiOutOpen(undefined4, undefined4, undefined4)"
0x004D7166,func,_AIL_set_preference@8,AIL_set_preference,sms,confirmed,,"undefined4 __stdcall AIL_set_preference(undefined4, undefined4)"
0x004D716C,func,_AIL_startup@0,AIL_startup,sms,confirmed,,undefined4 __stdcall AIL_startup(void)
0x004D7172,func,_AIL_shutdown@0,AIL_shutdown,sms,confirmed,,undefined4 __stdcall AIL_shutdown(void)
0x004D7178,func,_AIL_stop_timer@4,AIL_stop_timer,sms,confirmed,,undefined4 __stdcall AIL_stop_timer(undefined4)
0x004D717E,func,_AIL_midiOutClose@4,AIL_midiOutClose,sms,confirmed,,undefined4 __stdcall AIL_midiOutClose(undefined4)
0x004D7184,func,_AIL_start_sequence@4,AIL_start_sequence,sms,confirmed,,undefined4 __stdcall AIL_start_sequence(undefined4)
0x004D718A,func,_AIL_release_sequence_handle@4,AIL_release_sequence_handle,sms,confirmed,,undefined4 __stdcall AIL_release_sequence_handle(undefined4)
0x004D7190,func,_AIL_init_sequence@12,AIL_init_sequence,sms,confirmed,,"undefined4 __stdcall AIL_init_sequence(undefined4, undefined4, undefined4)"
0x004D7196,func,_AIL_allocate_sequence_handle@4,AIL_allocate_sequence_handle,sms,confirmed,,undefined4 __stdcall AIL_allocate_sequence_handle(undefined4)
0x004D719C,func,_AIL_unlock@0,AIL_unlock,sms,confirmed,,undefined4 __stdcall AIL_unlock(void)
0x004D71A2,func,_AIL_set_XMIDI_master_volume@8,AIL_set_XMIDI_master_volume,sms,confirmed,,"undefined4 __stdcall AIL_set_XMIDI_master_volume(undefined4, undefined4)"
0x004D71A8,func,_AIL_lock@0,AIL_lock,sms,confirmed,,undefined4 __stdcall AIL_lock(void)
0x004D71AE,func,_AIL_sequence_status@4,AIL_sequence_status,sms,confirmed,,undefined4 __stdcall AIL_sequence_status(undefined4)
0x004D71B4,func,_AIL_allocate_sample_handle@4,AIL_allocate_sample_handle,sms,confirmed,,undefined4 __stdcall AIL_allocate_sample_handle(undefined4)
0x004D71BA,func,_AIL_waveOutOpen@16,AIL_waveOutOpen,sms,confirmed,,"undefined4 __stdcall AIL_waveOutOpen(undefined4, undefined4, undefined4, undefined4)"
0x004D71C0,func,_AIL_start_timer@4,AIL_start_timer,sms,confirmed,,undefined4 __stdcall AIL_start_timer(undefined4)
0x004D71C6,func,_AIL_set_timer_frequency@8,AIL_set_timer_frequency,sms,confirmed,,"undefined4 __stdcall AIL_set_timer_frequency(undefined4, undefined4)"
0x004D71CC,func,_AIL_register_timer@4,AIL_register_timer,sms,confirmed,,undefined4 __stdcall AIL_register_timer(undefined4)
0x004D71D2,func,_AIL_waveOutClose@4,AIL_waveOutClose,sms,confirmed,,undefined4 __stdcall AIL_waveOutClose(undefined4)
0x004D71D8,func,_AIL_end_sample@4,AIL_end_sample,sms,confirmed,,undefined4 __stdcall AIL_end_sample(undefined4)
0x004D71DE,func,_AIL_sample_status@4,AIL_sample_status,sms,confirmed,,undefined4 __stdcall AIL_sample_status(undefined4)
0x004D71E4,func,_AIL_stop_sequence@4,AIL_stop_sequence,sms,confirmed,,undefined4 __stdcall AIL_stop_sequence(undefined4)
0x004D71EA,func,_AIL_resume_sequence@4,AIL_resume_sequence,sms,confirmed,,undefined4 __stdcall AIL_resume_sequence(undefined4)
0x004D71F0,func,_AIL_start_sample@4,AIL_start_sample,sms,confirmed,,undefined4 __stdcall AIL_start_sample(undefined4)
0x004D71F6,func,_AIL_set_sample_type@12,AIL_set_sample_type,sms,confirmed,,"undefined4 __stdcall AIL_set_sample_type(undefined4, undefined4, undefined4)"
0x004D71FC,func,_AIL_set_sample_address@12,AIL_set_sample_address,sms,confirmed,,"undefined4 __stdcall AIL_set_sample_address(undefined4, undefined4, undefined4)"
0x004D7202,func,_AIL_set_sample_loop_count@8,AIL_set_sample_loop_count,sms,confirmed,,"undefined4 __stdcall AIL_set_sample_loop_count(undefined4, undefined4)"
0x004D7208,func,_AIL_init_sample@4,AIL_init_sample,sms,confirmed,,undefined4 __stdcall AIL_init_sample(undefined4)
0x004D720E,func,_AIL_set_sample_pan@8,AIL_set_sample_pan,sms,confirmed,,"undefined4 __stdcall AIL_set_sample_pan(undefined4, undefined4)"
0x004D7214,func,_AIL_set_sample_volume@8,AIL_set_sample_volume,sms,confirmed,,"undefined4 __stdcall AIL_set_sample_volume(undefined4, undefined4)"
0x004D721A,func,_AIL_set_sample_playback_rate@8,AIL_set_sample_playback_rate,sms,confirmed,,"undefined4 __stdcall AIL_set_sample_playback_rate(undefined4, undefined4)"
0x004D7220,func,_ser_rs232_getpacket@12,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ser_rs232_getpacket(undefined4, undefined4, undefined4)"
0x004D7226,func,_ser_rs232_block@12,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ser_rs232_block(undefined4, undefined4, undefined4)"
0x004D722C,func,_ser_rs232_flush@8,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ser_rs232_flush(undefined4, undefined4)"
0x004D7232,func,_ser_rs232_getbyte@8,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ser_rs232_getbyte(undefined4, undefined4)"
0x004D7238,func,_ser_rs232_putbyte@8,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ser_rs232_putbyte(undefined4, undefined4)"
0x004D723E,func,_ser_rs232_getstatus@8,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ser_rs232_getstatus(undefined4, undefined4)"
0x004D7244,func,_ser_rs232_putpacket@12,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ser_rs232_putpacket(undefined4, undefined4, undefined4)"
0x004D724A,func,_FlushTransmitBuffer@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall FlushTransmitBuffer(undefined4)
0x004D7250,func,_FlushReceiveBuffer@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall FlushReceiveBuffer(undefined4)
0x004D7256,func,_SetFlowControlThreshold@12,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall SetFlowControlThreshold(undefined4, undefined4, undefined4)"
0x004D725C,func,_SetPaceTime@8,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall SetPaceTime(undefined4, undefined4)"
0x004D7262,func,_SetTimeout@8,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall SetTimeout(undefined4, undefined4)"
0x004D7268,func,_UnInitializePort@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall UnInitializePort(undefined4)
0x004D726E,func,_SetPortCharacteristics@24,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall SetPortCharacteristics(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D7274,func,_InitializePort@36,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall InitializePort(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D727A,func,_IsPortAvailable@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall IsPortAvailable(undefined4)
0x004D7280,func,_BytesInReceiveBuffer@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall BytesInReceiveBuffer(undefined4)
0x004D7286,func,_BytesInTransmitBuffer@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall BytesInTransmitBuffer(undefined4)
