va,kind,name,display,source,confidence,notes,type
0x0045A800,func,?DitherCodeDouble@@YAXPAEPAK0@Z,DitherCodeDouble,sms,confirmed,dither codebook to 8bpp with 2x replication (Double),"void __cdecl DitherCodeDouble(unsigned char *, unsigned long *, unsigned char *)"
0x0045AB90,func,_DecodeDSVGA15NONFrame,DecodeDSVGA15NONFrame,sms,confirmed,"key frame, 15-bit codebook rendered to 8bpp (NON path, depth==8) with 2x doubling; dispatch submode6 case2 (+4==0)","undefined4 __cdecl DecodeDSVGA15NONFrame(undefined4, undefined4, undefined4)"
0x0045B170,func,_DecodeDSVGA15NONSkipFrame,DecodeDSVGA15NONSkipFrame,sms,confirmed,NON 8bpp doubled key frame with skip-map (GlobalData+4!=0); dispatch submode6 case2 (+4!=0),"undefined4 __cdecl DecodeDSVGA15NONSkipFrame(undefined4, undefined4, undefined4)"
0x0045B610,func,_DecodeSVGA15NONFrame,DecodeSVGA15NONFrame,sms,confirmed,key frame 15-bit codebook -> 8bpp (NON path) single; dispatch submode6 case1,"undefined4 __cdecl DecodeSVGA15NONFrame(undefined4, undefined4, undefined4)"
0x0045B9C0,func,_DecodeInterSVGA15NONFrame,DecodeInterSVGA15NONFrame,sms,confirmed,INTER/delta NON 8bpp single; dispatch inter submode6 case1,"undefined4 __cdecl DecodeInterSVGA15NONFrame(undefined4, undefined4, undefined4)"
0x0045BE60,func,_DecodeInterDSVGA15NONFrame,DecodeInterDSVGA15NONFrame,sms,confirmed,INTER/delta NON 8bpp doubled; dispatch inter submode6 case2 (+4==0),"undefined4 __cdecl DecodeInterDSVGA15NONFrame(undefined4, undefined4, undefined4)"
0x0045C500,func,_DecodeInterDSVGA15NONSkipFrame,DecodeInterDSVGA15NONSkipFrame,sms,confirmed,INTER/delta NON 8bpp doubled with skip-map; dispatch inter submode6 case2 (+4!=0),"undefined4 __cdecl DecodeInterDSVGA15NONSkipFrame(undefined4, undefined4, undefined4)"
0x0046AE10,func,?InitCobra@@YAGPAUGlobalData@@@Z,InitCobra,sms,confirmed,,unsigned short __cdecl InitCobra(GlobalData *)
0x0046B0F0,func,?CleanCobra@@YAGPAUGlobalData@@@Z,CleanCobra,sms,confirmed,,unsigned short __cdecl CleanCobra(GlobalData *)
0x0046B120,func,?InitVideo@@YAGPAUGlobalData@@@Z,InitVideo,sms,confirmed,,unsigned short __cdecl InitVideo(GlobalData *)
0x0046B4B0,func,?CleanVideo@@YAGPAUGlobalData@@@Z,CleanVideo,sms,confirmed,,unsigned short __cdecl CleanVideo(GlobalData *)
0x0046B4E0,func,?SetupCobra@@YAGPAUGlobalData@@@Z,SetupCobra,sms,confirmed,,unsigned short __cdecl SetupCobra(GlobalData *)
0x0046B530,func,?CleanupCobra@@YAGPAUGlobalData@@@Z,CleanupCobra,sms,confirmed,,unsigned short __cdecl CleanupCobra(GlobalData *)
0x004A06F0,func,_DoFadeout@0,DoFadeout,sms,confirmed,imported by 6 shipped .CAM overlays (#491); named at this VA by FA.SMS,undefined4 __stdcall DoFadeout(void)
0x004AE410,func,?PlayVDOFile@@YAFPADFD@Z,PlayVDOFile,sms,confirmed,,"short __cdecl PlayVDOFile(char *, short, char)"
0x004AE440,func,?PlayVDOString@@YAFPADFPAUT_HANDLE@@PAEJJD@Z,PlayVDOString,sms,confirmed,,"short __cdecl PlayVDOString(char *, short, T_HANDLE *, unsigned char *, long, long, char)"
0x004AECD0,func,?VDOClearToBlack@@YAXXZ,VDOClearToBlack,sms,confirmed,,void __cdecl VDOClearToBlack(void)
0x004AED50,func,?VDOSetMode@@YAXPAUVDO@@@Z,VDOSetMode,sms,confirmed,,void __cdecl VDOSetMode(VDO *)
0x004AEE30,func,?VDOSetLineStats@@YAXGGE@Z,VDOSetLineStats,sms,confirmed,,"void __cdecl VDOSetLineStats(unsigned short, unsigned short, unsigned char)"
0x004AEE80,func,?BuildVDOList@@YAPAUVDOLinkedList@@PAD@Z,BuildVDOList,sms,confirmed,,VDOLinkedList * __cdecl BuildVDOList(char *)
0x004AF070,func,?StartVDOAudio@@YADPAD@Z,StartVDOAudio,sms,confirmed,,char __cdecl StartVDOAudio(char *)
0x004AF100,func,?NewVDOLinkNode@@YAPAUVDOLinkedList@@PAD0@Z,NewVDOLinkNode,sms,confirmed,,"VDOLinkedList * __cdecl NewVDOLinkNode(char *, char *)"
0x004AF1B0,func,?FreeVDOLinkNode@@YAXPAUVDOLinkedList@@@Z,FreeVDOLinkNode,sms,confirmed,,void __cdecl FreeVDOLinkNode(VDOLinkedList *)
0x004AF1E0,func,?OpenVDOFile@@YAFPAD@Z,OpenVDOFile,sms,confirmed,,short __cdecl OpenVDOFile(char *)
0x004AF200,func,?ReadVDOHeader@@YADFPAUVDOHEADER@@@Z,ReadVDOHeader,sms,confirmed,,"char __cdecl ReadVDOHeader(short, VDOHEADER *)"
0x004AF230,func,?ReadFrameSizesFile@@YAPAKPAD@Z,ReadFrameSizesFile,sms,confirmed,,unsigned long * __cdecl ReadFrameSizesFile(char *)
0x004AF2D0,func,?ReadVDOPalette@@YADFPAUVDOHEADER@@QAUT_RGB@@@Z,ReadVDOPalette,sms,confirmed,,
0x004AF320,func,?VDOfromVDOHEADER@@YADPAUVDO@@PAUVDOHEADER@@@Z,VDOfromVDOHEADER,sms,confirmed,,"char __cdecl VDOfromVDOHEADER(VDO *, VDOHEADER *)"
0x004AF3A0,func,?AllocVDO@@YADPAUVDO@@@Z,AllocVDO,sms,confirmed,,char __cdecl AllocVDO(VDO *)
0x004AF4B0,func,?DeallocVDO@@YAXPAUVDO@@PAUVDOLinkedList@@@Z,DeallocVDO,sms,confirmed,,"void __cdecl DeallocVDO(VDO *, VDOLinkedList *)"
0x004AF510,func,?GetVDOFrame@@YADPAUVDO@@JF@Z,GetVDOFrame,sms,confirmed,,"char __cdecl GetVDOFrame(VDO *, long, short)"
0x004AF690,func,?VDOAlloc@@YAPAXK@Z,VDOAlloc,sms,confirmed,,void * __cdecl VDOAlloc(unsigned long)
0x004AF6A0,func,?VDOFree@@YAXPAX@Z,VDOFree,sms,confirmed,,void __cdecl VDOFree(void *)
0x004AF6B0,func,?VDO_320x200_to_640x480@@YAXPAUT_BITMAP@@0K@Z,VDO_320x200_to_640x480,sms,confirmed,,"void __cdecl VDO_320x200_to_640x480(T_BITMAP *, T_BITMAP *, unsigned long)"
0x004AF760,func,?VDOCompareBitmaps@@YAKPAUT_HANDLE@@0PAEK@Z,VDOCompareBitmaps,sms,confirmed,,"unsigned long __cdecl VDOCompareBitmaps(T_HANDLE *, T_HANDLE *, unsigned char *, unsigned long)"
0x004C8AA4,func,_DecompressVideo@20,DecompressVideo,sms,confirmed,,"undefined4 __stdcall DecompressVideo(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004C8AFC,func,_UnRLE@8,UnRLE,sms,confirmed,,"undefined4 __stdcall UnRLE(undefined4, undefined4)"
0x004C8CD8,func,_DecompressVideoImage@20,DecompressVideoImage,sms,confirmed,,"undefined4 __stdcall DecompressVideoImage(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004CCC48,func,_CopySB8,CopySB8,sms,confirmed,,
0x004CCC7C,func,_CopyDB8,CopyDB8,sms,confirmed,,
0x004CCF54,func,_ExpandDB,ExpandDB,sms,confirmed,,
0x004CCFFC,func,_DecodeYUV15,DecodeYUV15,sms,confirmed,,
0x004CD1C0,func,_DecodeYUV15Double1,DecodeYUV15Double1,sms,confirmed,,
0x004CD394,func,_DecodeYUV15Double2,DecodeYUV15Double2,sms,confirmed,,
0x0050E5CC,data,,,waiver,confirmed,interior of / adjacent to dvbuf; named at its base or owned by that subsystem,
0x0050E5CE,data,,,waiver,confirmed,interior of / adjacent to dvbuf; named at its base or owned by that subsystem,
0x0050FD56,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x0052A0F8,data,,,waiver,confirmed,interior of / adjacent to _fortSizeIndex; named at its base or owned by that subsystem,
0x0052A10C,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x0052A1B6,data,,,waiver,confirmed,interior of / adjacent to ?cobraData@@3UGlobalData@@A; named at its base or owned by that subsystem,
0x00583DC6,data,,,waiver,confirmed,interior of / adjacent to _curPalette; named at its base or owned by that subsystem,
0x00583DC7,data,,,waiver,confirmed,interior of / adjacent to _curPalette; named at its base or owned by that subsystem,
0x00583DC8,data,,,waiver,confirmed,interior of / adjacent to _curPalette; named at its base or owned by that subsystem,
