va,kind,name,display,source,confidence,notes,type
0x100021D0,func,fetchMSgame,fetchMSgame,re,inferred,Export ord4: opcode 'f' — fetch one game record by id; reads a 'P' payload of ms_record_size bytes.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl fetchMSgame(undefined1 *, undefined1 *)"
0x10002280,func,sendMSresults,sendMSresults,re,inferred,Export ord13: opcode 'v' — send mission-results blob (ms_send_u32 length + data); expect 'O'.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl sendMSresults(undefined4, undefined1 *, undefined4)"
0x10002330,func,getMSdatafilesize,getMSdatafilesize,re,inferred,Export ord6: opcode 'z' — query server data-file size by name; reads a u32 size; 0xFFFFFFFF => not found (0x3F3); expect 'O'.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl getMSdatafilesize(char *, undefined4 *)"
0x10002440,func,getMSdatafile,getMSdatafile,re,inferred,"Export ord5: opcode 'x' — download server data-file by name into a buffer; client acks 'O', expects 'K'.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","int __cdecl getMSdatafile(char *, undefined1 *, undefined4)"
0x10002570,func,closeMS,closeMS,re,inferred,Export ord1: opcode 'l' — quit/logout; closesocket(ms_socket); free the game list + DeleteCriticalSection; clear ms_running.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl closeMS(void)
0x10002630,func,ms_recv_all,ms_recv_all,re,confirmed,recv() exactly N bytes in a loop ('Read Packet Error - Correcting...' on short read).; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl ms_recv_all(undefined4, undefined1 *, int)"
0x10002680,func,ms_send_all,ms_send_all,re,confirmed,send() exactly N bytes in a loop ('Send Packet Error - Correcting...' on short write).,"undefined4 __cdecl ms_send_all(undefined4, undefined4, undefined4)"
0x100026D0,func,ms_recv_u32,ms_recv_u32,re,confirmed,recv 4 bytes then ntohl -> host u32 (network-order length prefix).,"undefined4 __cdecl ms_recv_u32(undefined4, undefined4)"
0x10002700,func,ms_send_u32,ms_send_u32,re,confirmed,htonl then send 4 bytes (network-order length prefix).,"undefined4 __cdecl ms_send_u32(undefined4, undefined4)"
0x10002730,func,ms_disconnect,ms_disconnect,re,inferred,"Receive-worker teardown: send 'l' quit opcode, closesocket, free game list + critical section.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall ms_disconnect(undefined4)
0x10002800,func,ms_reg_open,ms_reg_open,re,confirmed,Registry-cache ctor: RegCreateKeyExA the HKLM SOFTWARE\... base keys (this+0x308/0x30C/0x310) for the Server IP/Port + data-file cache.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __fastcall ms_reg_open(undefined4, char *)"
0x10002950,func,ms_reg_close,ms_reg_close,re,confirmed,Registry-cache dtor: RegFlushKey + RegCloseKey the open keys.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall ms_reg_close(undefined4)
0x100029A0,func,ms_reg_select_subkey,ms_reg_select_subkey,re,confirmed,Registry-cache: RegCreateKeyExA a named subkey (e.g. 'Matchmaker') into this+0x314.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall ms_reg_select_subkey(undefined4, char *)"
0x10002A00,func,ms_reg_read_value,ms_reg_read_value,re,confirmed,"Registry-cache: RegQueryValueExA a named value into a buffer; if missing and a default is given, RegSetValueExA writes it (get-or-create). Used for 'Server IP'/'Server Port'.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall ms_reg_read_value(undefined4, char *, undefined1 *, undefined4, char *)"
0x100034D0,func,ms_atoi,ms_atoi,re,confirmed,Decimal-string-to-int (thin wrapper over FUN_10003430); parses the registry port string in connectMS.; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl ms_atoi(char *)
0x10017004,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017008,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x1001700C,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017010,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017014,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017114,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017118,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x1001711C,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017120,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017124,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x10017128,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x1001712C,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x100171BC,data,,,waiver,confirmed,"MFC / MSVC-CRT framework data (vtable / message-map / static-state interior) — third-party, boundary (waived)",
0x1001D090,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D098,data,ms_running,ms_running,re,confirmed,"Running flag: set in initializeMS, cleared by closeMS / ms_disconnect.",undefined4
0x1001D09C,data,ms_conn_state,ms_conn_state,re,inferred,Connection-state/idle flag toggled around operations; set when the link is torn down.,undefined4
0x1001D0A0,data,ms_list_dirty,ms_list_dirty,re,confirmed,Game-list-dirty flag: resetMSfilter sets it; requestMSgame refetches when set and clears it when the list is exhausted.,undefined4
0x1001D0A8,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D0B4,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D0C4,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D0D0,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D0DC,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D130,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D154,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D178,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x1001D188,data,,,waiver,confirmed,"MSAPI protocol / registry string literal (documented in matchmaking.md) — rodata constant, boundary (waived)",
0x10020BD0,data,ms_recv_thread,ms_recv_thread,re,confirmed,"MFC CWinThread* background receive pump (AfxBeginThread, CREATE_SUSPENDED); m_hThread at +0x28, Resume/Suspended by the login exports.",undefined4
0x10020BD4,data,ms_game_list_tail,ms_game_list_tail,re,confirmed,Game-list append cursor (last node); advanced as 'P' records arrive.,undefined4
0x10020BD8,data,ms_game_list_head,ms_game_list_head,re,confirmed,Game-list head sentinel node (0x24 bytes; allocated in initializeMS).,undefined4
0x10020BDC,data,ms_game_selected,ms_game_selected,re,confirmed,"Current game-list selection/iteration node (walked by requestMSgame, reset by resetMSfilter).",undefined4
0x10020BFC,data,ms_socket,ms_socket,re,confirmed,Connected TCP socket handle (AF_INET/SOCK_STREAM); first arg to every send/recv; 0 when not connected.,undefined4
0x10020C08,data,ms_host_cookie,ms_host_cookie,re,confirmed,"Host-mode cookie/handle set by loginMShost, cleared by loginMSPlayer.",undefined4
0x10020C10,data,ms_record_size,ms_record_size,re,confirmed,Negotiated record size in bytes for game/player records (send/recv payload length).,undefined4
0x10020C14,data,ms_list_inited,ms_list_inited,re,confirmed,Game-list-initialised flag (set in initializeMS; guards teardown in closeMS).,undefined4
0x10020C18,data,ms_game_count,ms_game_count,re,confirmed,"Number of games accumulated in the list (incremented per 'P' record, reset by resetMSfilter).",undefined4
