va,kind,name,display,source,confidence,notes,type
0x00499E30,func,_MOUSEShutdown,MOUSEShutdown,sms,confirmed,DeleteCriticalSection(mouse_critical_section) if initialized,
0x00499E50,func,?MOUSEEvent@@YIXIIJ@Z,MOUSEEvent,sms,confirmed,WndProc mouse handler WM_MOUSEMOVE/L/R DOWN+UP (0x200/201/202/204/205); edge-count mouseButtonPresses & DAT_00560ef1; push to ring; update mousePos,
0x00499E5B,func,,,waiver,confirmed,Ghidra split alt-entry into ?MOUSEEvent@@YIXIIJ@Z (0x499E50) — same switch body via register-entry,
0x0049B1D0,func,?RunSerialConfigurationScreen@@YGXXZ,RunSerialConfigurationScreen,sms,confirmed,large device-config dialog for direct-serial link (baud/port/etc.); ~5.4KB UI — could alternatively be shell-ui,
0x0049C780,func,?RunModemConfigurationScreen@@YGXXZ,RunModemConfigurationScreen,sms,confirmed,large device-config dialog for modem link (init string/dial/port); ~2.6KB UI — could alternatively be shell-ui,
0x004EBCE4,data,,,waiver,confirmed,interior of / adjacent to ?videoInitialized@@3DA; named at its base or owned by that subsystem,
0x004F8448,data,,,waiver,confirmed,interior of / adjacent to _fmtReduceButtonH; named at its base or owned by that subsystem,
0x004FFE9C,data,,,waiver,confirmed,interior of / adjacent to ?wingSay@@3PAUSAY@@A; named at its base or owned by that subsystem,
0x004FFF20,data,,,waiver,confirmed,interior of / adjacent to ?wingSay@@3PAUSAY@@A; named at its base or owned by that subsystem,
0x004FFFD8,data,,,waiver,confirmed,interior of / adjacent to ?wingSay@@3PAUSAY@@A; named at its base or owned by that subsystem,
0x00501598,data,,,waiver,confirmed,interior of / adjacent to _vHzMod; named at its base or owned by that subsystem,
0x00501730,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501750,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501778,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050178C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005017A0,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005017A8,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005017D4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005018A4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501904,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501940,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050196C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501974,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050197C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050198C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501994,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050199C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019A4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019AC,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019B4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019EC,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019F4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019FC,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501A04,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501A0C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501F4C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501F6C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501F84,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501FB4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501FC0,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501FC8,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502024,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502040,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005020E0,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502128,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502130,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502138,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502144,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502150,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502158,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502160,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502168,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0054B824,data,,,waiver,confirmed,interior of / adjacent to _buttonBoxes; named at its base or owned by that subsystem,
0x00554ABC,data,,,waiver,confirmed,interior of / adjacent to _buttonPresses; named at its base or owned by that subsystem,
0x00554EBC,data,,,waiver,confirmed,interior of / adjacent to ?joystickXDevice@@3KA; named at its base or owned by that subsystem,
0x00554EC4,data,,,waiver,confirmed,interior of / adjacent to _joystickFunctions; named at its base or owned by that subsystem,
0x00554EC8,data,,,waiver,confirmed,interior of / adjacent to _joystickFunctions; named at its base or owned by that subsystem,
0x00554EF4,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x00554EF8,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x00554F30,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x00555088,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x0055508C,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x005550C4,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x00560EE8,data,,,waiver,confirmed,interior of / adjacent to ?mouse_critical_section@@3U_RTL_CRITICAL_SECTION@@A; named at its base or owned by that subsystem,
0x00560EF1,data,,,waiver,confirmed,interior of / adjacent to _mouseButtonPresses; named at its base or owned by that subsystem,
0x00560F3C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtonPresses; named at its base or owned by that subsystem,
