va,kind,name,display,source,confidence,notes,type
0x0050196C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501974,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050197C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050198C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501994,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050199C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019A4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019AC,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019B4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019EC,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019F4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005019FC,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501A04,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501A0C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501F4C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501F6C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501F84,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501FB4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501FC0,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501FC8,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502024,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502040,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005020E0,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502128,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502130,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502138,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502144,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502150,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502158,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502160,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00502168,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0054B824,data,,,waiver,confirmed,interior of / adjacent to _buttonBoxes; named at its base or owned by that subsystem,
0x00554ABC,data,,,waiver,confirmed,interior of / adjacent to _buttonPresses; named at its base or owned by that subsystem,
0x00554EBC,data,,,waiver,confirmed,interior of / adjacent to ?joystickXDevice@@3KA; named at its base or owned by that subsystem,
0x00554EC4,data,,,waiver,confirmed,interior of / adjacent to _joystickFunctions; named at its base or owned by that subsystem,
0x00554EC8,data,,,waiver,confirmed,interior of / adjacent to _joystickFunctions; named at its base or owned by that subsystem,
0x00554EF4,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x00554EF8,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x00554F30,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x00555088,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x0055508C,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x005550C4,data,,,waiver,confirmed,interior of / adjacent to ?joystickCaps@@3PAUtagJOYCAPSA@@A; named at its base or owned by that subsystem,
0x00560EE8,data,,,waiver,confirmed,interior of / adjacent to ?mouse_critical_section@@3U_RTL_CRITICAL_SECTION@@A; named at its base or owned by that subsystem,
0x00560EF1,data,,,waiver,confirmed,interior of / adjacent to _mouseButtonPresses; named at its base or owned by that subsystem,
0x00560F3C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtonPresses; named at its base or owned by that subsystem,
