va,kind,name,display,source,confidence,notes,type
0x0047FA30,func,?RunDisconnectScreen@@YGXXZ,RunDisconnectScreen,sms,confirmed,multiplayer disconnect confirmation screen (DDIAG.DLG),void __stdcall RunDisconnectScreen(void)
0x00487A3A,func,@WaitTicks@4,WaitTicks,sms,confirmed,busy-wait N ticks (TIMESystemTime); dialog animation delay,undefined4 __fastcall WaitTicks(undefined4)
0x00487A63,func,_DialogSetup@12,DialogSetup,sms,confirmed,"push a DIALOG frame (_curDialog = &_dialogStruct + ++_dialogNum*0x29); ChoosePreload header, link records","undefined4 __stdcall DialogSetup(undefined4, undefined4, undefined4)"
0x00487E90,func,DialogLinkRecords,,re,inferred,per-record setup pass over the DIALOG record list (short-field init); called by DialogSetup; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall DialogLinkRecords(BOX *)
0x004880D0,func,_DialogShow@0,DialogShow,sms,confirmed,"render the dialog: alloc/lazy-init background bitmap (+0x16/+0x1a), draw all records",undefined4 __stdcall DialogShow(void)
0x00488170,func,DialogBeginDraw,,re,confirmed,common draw prologue: PushShellAlloc + ShellHideMouse,
0x00488180,func,DialogEndDraw,,re,inferred,paired draw epilogue (ShellShowMouse/PopShellAlloc),
0x00488190,func,_DialogShutDown@8,DialogShutDown,sms,confirmed,"blit saved background back (param gated), free +0x16/+0x1a/+0x12 handles","undefined4 __stdcall DialogShutDown(undefined4, undefined4)"
0x00488300,func,_DialogDone@0,DialogDone,sms,confirmed,free all shared dialog fonts (wheel/list/panel/panelDisabled/panel2/actionBlue),undefined4 __stdcall DialogDone(void)
0x00488470,func,?DialogDraw@@YGXPAX@Z,DialogDraw,sms,confirmed,record draw dispatcher: walks next_record_ptr calling (**draw_fn_ptr)(record),void __stdcall DialogDraw(void *)
0x00488490,func,@DialogUpdate@4,DialogUpdate,sms,confirmed,"event dispatcher (2617 B): per-record PointInBox hit-test, focus, slider/rocker/edit input, returns selected item",undefined4 __fastcall DialogUpdate(undefined4)
0x00488F00,func,DialogWaitUntilTick,,re,inferred,spin on TIMESystemTime until a target tick reached (returns bool); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"u8 __fastcall DialogWaitUntilTick(int, int)"
0x00488F30,func,DialogHelper488f30,,re,confirmed,small dialog helper (31 B); role not confirmed; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogHelper488f30(short *)
0x00488F50,func,DialogRadioGroupClear,,re,confirmed,"walk records; for type 1/5 matching group id at +0x17, clear the pressed flag (+0xb) — radio de-select",undefined4 __cdecl DialogRadioGroupClear(undefined4)
0x00488FC0,func,_DialogWhatItem@0,DialogWhatItem,sms,confirmed,return _dialogItemPtr (last record that passed hit-test),undefined4 __stdcall DialogWhatItem(void)
0x00488FD0,func,DialogScrollbarHit,,re,confirmed,type-7 scrollbar custom hit handler: PointInBox(+0x18) then callback +0x24 (DLG.md hit-zone table),"undefined4 __stdcall DialogScrollbarHit(undefined4, undefined4)"
0x00489070,func,DialogSliderRelease,,re,confirmed,active-slider mouse handler: on button-up call slider callback +0x2c and clear _activeSlider,undefined4 __cdecl DialogSliderRelease(undefined4)
0x004891A0,func,DialogScrollThumbInit,,re,confirmed,initialise scrollbar thumb position from +0xb/+0xc/+0xe/+0x10 (DLG.md: called on show),undefined4 __stdcall DialogScrollThumbInit(undefined4)
0x00489220,func,DialogClampThumb,,re,confirmed,clamp scrollbar thumb (+0x12) within track bounds (+0x16/+0x1a/+0x1e),undefined4 __stdcall DialogClampThumb(undefined4)
0x004892E0,func,@DialogGetPtr@4,DialogGetPtr,sms,confirmed,resolve a record pointer by item id,undefined4 __fastcall DialogGetPtr(undefined4)
0x00489300,func,@DialogGetValue@4,DialogGetValue,sms,confirmed,read a control's current value,undefined4 __fastcall DialogGetValue(undefined4)
0x00489360,func,_DialogMatchListString,DialogMatchListString,sms,inferred,find a list-box row by string; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"u16 __cdecl DialogMatchListString(u16, char *)"
0x00489400,func,_DialogSetRocker@8,DialogSetRocker,sms,confirmed,set a rocker control's state,"undefined4 __stdcall DialogSetRocker(undefined4, undefined4)"
0x00489430,func,_DialogSetValue,DialogSetValue,sms,inferred,set a control's value; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __cdecl DialogSetValue(u16, ...)"
0x004894F0,func,@DialogSelectItem@4,DialogSelectItem,sms,confirmed,mark a record selected (highlight),undefined4 __fastcall DialogSelectItem(undefined4)
0x00489580,func,@DialogDeselectItem@4,DialogDeselectItem,sms,confirmed,clear a record's selected/disabled bit,undefined4 __fastcall DialogDeselectItem(undefined4)
0x004895D0,func,_DialogSetString@12,DialogSetString,sms,confirmed,set an edit/text record's string,"undefined4 __stdcall DialogSetString(undefined4, undefined4, undefined4)"
0x00489660,func,_DialogUpdateString,DialogUpdateString,sms,inferred,refresh a text record after edit; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __cdecl DialogUpdateString(u16, char *, u16)"
0x004896A0,func,@DialogGetString@4,DialogGetString,sms,confirmed,read an edit box's text buffer,undefined4 __fastcall DialogGetString(undefined4)
0x00489710,func,_TopCenterDialog,TopCenterDialog,sms,confirmed,"center dialog: x=(sw-w)/2, y=(sh-h)/3; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl TopCenterDialog(void)
0x00489760,func,_Info2640Preload,Info2640Preload,sms,confirmed,preload header for INFO2640.DLG (OK+Cancel 640),
0x00489780,func,_Info640Preload,Info640Preload,sms,confirmed,preload header for INFO640.DLG,
0x004897A0,func,_GrafPrefPreload,GrafPrefPreload,sms,confirmed,preload header for GRAFPREF.DLG,
0x004897D0,func,_SndPrefPreload,SndPrefPreload,sms,confirmed,preload header for SNDPREF.DLG,
0x004897F0,func,_ChoosePreload,ChoosePreload,sms,confirmed,"DLG header record: PushShellAlloc, load action-button PIC/font by type (DLG.md); dispatched via computed indirect call",
0x00489810,func,_MultiPreload,MultiPreload,sms,confirmed,preload header for multiplayer dialogs,
0x00489840,func,LoadActionFont,LoadActionFont,re,confirmed,"loads one action-button font/bitmap set (blue / red / blue2 / green, selected by the register argument) and warms the RM cache for the ""LMR""+digit labels; called by _Info640Preload, _GrafPrefPreload, _SndPrefPreload, _ChoosePreload and _MultiPreload",
0x00489AC0,func,_DrawText,DrawText,sms,confirmed,type-9 static text renderer (DLG.md field layout); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawText(void *)
0x00489B90,func,_DrawAction,DrawAction,sms,confirmed,type-0 clickable action-button renderer (DLG.md field layout); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawAction(void *)
0x0048A080,func,DialogFlush,,re,confirmed,ShellShowMouse + G_Flush + ShellHideMouse,
0x0048A260,func,DialogBlitModuleBitmap,,re,confirmed,blit from the DLG module bitmap (MMAccessR of _curDialog+0x1a) at dialog-relative x/y,"undefined4 __stdcall DialogBlitModuleBitmap(undefined4, undefined4, undefined4, undefined4)"
0x0048A2B0,func,DialogSetupBitmap,,re,confirmed,SetupBitmapAccess wrapper for dialog rendering; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogSetupBitmap(void)
0x0048A2F0,func,?DialClick@@YAXPAUDIAL@@JJPADPAKD@Z,DialClick,sms,confirmed,,"void __cdecl DialClick(DIAL *, long, long, char *, unsigned long *, char)"
0x0048A4C0,func,_DrawDial,DrawDial,sms,confirmed,rotary dial control renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawDial(void *)
0x0048A730,func,_DrawLight,DrawLight,sms,confirmed,indicator light/LED renderer,
0x0048A7D0,func,_PrintPageNums@16,PrintPageNums,sms,confirmed,render 'page N of M' for paged list widgets,"undefined4 __stdcall PrintPageNums(undefined4, undefined4, undefined4, undefined4)"
0x0048A8E0,func,DialogEnsureListFont,,re,confirmed,lazy-load SMLFONT into _listFont if null; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogEnsureListFont(void)
0x0048A910,func,_DrawFormattedText,DrawFormattedText,sms,confirmed,type-9 variant multi-line/paged text renderer (DLG.md); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawFormattedText(void *)
0x0048A9F0,func,_DrawMissList,DrawMissList,sms,confirmed,single-mission list renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawMissList(void *)
0x0048ABF0,func,_DrawCampaignList,DrawCampaignList,sms,confirmed,,
0x0048ADE0,func,_DrawListBox,DrawListBox,sms,confirmed,generic scrollable list-box renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawListBox(void *)
0x0048B320,func,_DrawCheck,DrawCheck,sms,confirmed,checkbox renderer (type 3); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawCheck(void *)
0x0048B450,func,DialogRockerRepeat,,re,confirmed,"rocker auto-repeat: reset rockerTicks/rockerLastTicks, step _activeRocker parent (+0x22) by +0x16; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl DialogRockerRepeat(void)
0x0048B4E0,func,_DrawRocker,DrawRocker,sms,confirmed,type-6 rocker/toggle renderer (two hit halves),undefined4 __cdecl DrawRocker(undefined4)
0x0048B8B0,func,DialogHelper48b8b0,,re,confirmed,rocker/slider draw helper (62 B); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogHelper48b8b0(void)
0x0048B8F0,func,DialogHelper48b8f0,,re,confirmed,rocker/slider draw helper (62 B); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogHelper48b8f0(void)
0x0048B930,func,_DrawToggle,DrawToggle,sms,confirmed,two-state toggle renderer (type 8); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawToggle(void *)
0x0048BAD0,func,_DrawSliderHoriz,DrawSliderHoriz,sms,confirmed,horizontal slider renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawSliderHoriz(void *)
0x0048BBE0,func,DialogHelper48bbe0,,re,confirmed,small slider helper (31 B); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogHelper48bbe0(short *)
0x0048BC00,func,DialogHelper48bc00,,re,inferred,slider helper (96 B),"undefined4 __stdcall DialogHelper48bc00(undefined4, undefined4, undefined4)"
0x0048BC60,func,_DrawSliderVert,DrawSliderVert,sms,confirmed,vertical slider renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawSliderVert(void *)
0x0048BDF0,func,DialogHelper48bdf0,,re,inferred,slider/edit helper (99 B),"undefined4 __stdcall DialogHelper48bdf0(undefined4, undefined4, undefined4)"
0x0048BE60,func,_CheckMousePtr@16,CheckMousePtr,sms,confirmed,test/redraw mouse pointer over a widget rect during draw,"undefined4 __stdcall CheckMousePtr(undefined4, undefined4, undefined4, undefined4)"
0x0048BEC0,func,DialogEditGeom,,re,confirmed,compute edit-box on-screen geometry from _curDialog + focused record (+0x1e); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogEditGeom(void)
0x0048BF50,func,DialogHelper48bf50,,re,confirmed,edit-box helper (66 B); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogHelper48bf50(void)
0x0048BFA0,func,DialogDrawEditCaret,,re,confirmed,draw the blinking text caret (G_Vline) at _cursorAt within the focused edit box; _selectEnd gate; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogDrawEditCaret(void)
0x0048C040,func,DialogEditKey,,re,confirmed,edit-box keystroke handler (1220 B; char insert/delete/cursor); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall DialogEditKey(u16)
0x0048C510,func,DialogHelper48c510,,re,confirmed,edit helper (94 B); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DialogHelper48c510(void)
0x0048C570,func,DialogHelper48c570,,re,inferred,edit helper (45 B),"undefined4 __stdcall DialogHelper48c570(undefined4, undefined4, undefined4)"
0x0048C5A0,func,DialogDrawEditText,,re,inferred,render edit-box text/selection (359 B),"undefined4 __stdcall DialogDrawEditText(undefined4, undefined4, undefined4)"
0x0048C710,func,_DrawEditBox,DrawEditBox,sms,confirmed,type-2 edit-box renderer (DLG.md field layout); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawEditBox(void *)
0x0048C800,func,_DrawText320,DrawText320,sms,confirmed,320x200 static text renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawText320(void *)
0x0048C8A0,func,_DrawCheck320,DrawCheck320,sms,confirmed,320x200 checkbox renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawCheck320(void *)
0x0048C970,func,_DrawDial320,DrawDial320,sms,confirmed,320x200 dial renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawDial320(void *)
0x0048CB00,func,?Do320Button@@YGXPAUT_HANDLE@@PAUACTION@@@Z,Do320Button,sms,confirmed,320x200 action-button dispatcher,"void __stdcall Do320Button(T_HANDLE *, ACTION *)"
0x0048CBE0,func,_DrawYes320,DrawYes320,sms,confirmed,320 'Yes' button label renderer,
0x0048CC10,func,_DrawNo320,DrawNo320,sms,confirmed,320 'No' button label renderer,
0x0048CC40,func,_DrawCancel320,DrawCancel320,sms,confirmed,320 'Cancel' button label renderer,
0x0048CC70,func,_DrawDone320,DrawDone320,sms,confirmed,320 'Done' button label renderer,
0x0048CCA0,func,_DrawOK320,DrawOK320,sms,confirmed,320 'OK' button label renderer,
0x0048CD40,func,_DrawLight320,DrawLight320,sms,confirmed,320 indicator light renderer,
0x0048CD70,func,_DrawSwitch320,DrawSwitch320,sms,confirmed,320 switch renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl DrawSwitch320(void *)
0x0048CF10,func,_SliderVert320,SliderVert320,sms,inferred,320 vertical slider renderer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl SliderVert320(void *)
0x0048CFE0,func,@ShellButtonSound@4,ShellButtonSound,sms,confirmed,,undefined4 __fastcall ShellButtonSound(undefined4)
0x0048D030,func,@ShellClickSound@8,ShellClickSound,sms,confirmed,play the UI click sound on a valid activation,"undefined4 __fastcall ShellClickSound(undefined4, undefined4)"
0x0048D090,func,@ShellDisabledSound@4,ShellDisabledSound,sms,confirmed,play the 'disabled' buzz when a dimmed control is clicked,undefined4 __fastcall ShellDisabledSound(undefined4)
0x0048D0D0,func,@DisableActionButton@4,DisableActionButton,sms,confirmed,set record type_flags bit15 (dim); see DLG.md +0x00,undefined4 __fastcall DisableActionButton(undefined4)
0x0048D0E0,func,@EnableActionButton@4,EnableActionButton,sms,confirmed,clear record type_flags bit15 (undim),undefined4 __fastcall EnableActionButton(undefined4)
0x0048D0F0,func,_DialogEnableItem@12,DialogEnableItem,sms,confirmed,enable/disable a dialog item,"undefined4 __stdcall DialogEnableItem(undefined4, undefined4, undefined4)"
0x0048D140,func,@DialogItemIsEnabled@4,DialogItemIsEnabled,sms,confirmed,query a dialog item's enabled bit,undefined4 __fastcall DialogItemIsEnabled(undefined4)
0x0048D150,func,@LimitEditFieldLength@4,LimitEditFieldLength,sms,confirmed,cap an edit field's character length,undefined4 __fastcall LimitEditFieldLength(undefined4)
0x0048D160,func,DialogTextStreamInit,,re,confirmed,"init a paged text-stream reader object (vtable[2]=LAB_0048d1d0, [3]=FUN_0048d1e0; alloc 0x26+0x1000); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","void __cdecl DialogTextStreamInit(void *, undefined4)"
0x0048D1D0,func,DialogTextStreamMarkDone,DialogTextStreamMarkDone,re,confirmed,"text-stream vtable slot 2: sets the one-shot notify flag at +0x24 that DialogTextStreamRead tests and clears, firing event 0x29 to the owning control",void __cdecl DialogTextStreamMarkDone(int)
0x0048D1E0,func,DialogTextStreamRead,,re,confirmed,text-stream read callback: FUN_00486f20 decode into 0x1000 buffer; sets state 0x29/0x74; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,u8 __cdecl DialogTextStreamRead(void *)
0x0048D260,func,DialogTextStreamSkip,DialogTextStreamSkip,re,confirmed,"text-stream vtable slot 4: advances the cursor by n bytes, calling DialogTextStreamRead to refill the buffer whenever the remaining count runs short","void __cdecl DialogTextStreamSkip(void *, int)"
0x004A08A0,func,_ChooseActivity@0,ChooseActivity,sms,confirmed,"TOP-LEVEL shell screen dispatcher loop: gates on _doScreens, MP sync (MPSendGameMode/MPWaitEveryoneStatus), random CHOOSEAC/CHOOSE3 background, drives main-menu screen selection",undefined4 __stdcall ChooseActivity(void)
0x004A26F0,func,_DoDialogInfoBox@8,DoDialogInfoBox,sms,confirmed,modal info-box driver; freezes time (_timeCompression=0x7fff) when in cockpit (_curScreen==0x10),"undefined4 __stdcall DoDialogInfoBox(undefined4, undefined4)"
0x004A27C0,func,_DialogInfoBox@12,DialogInfoBox,sms,confirmed,generic INFO320/INFO640 message-box builder+run,"undefined4 __stdcall DialogInfoBox(undefined4, undefined4, undefined4)"
0x004C6710,func,_QuickDist@8,QuickDist,sms,confirmed,,"undefined4 __stdcall QuickDist(undefined4, undefined4)"
0x004EC218,data,,,waiver,confirmed,interior of / adjacent to ?menuSelecting@@3DA; named at its base or owned by that subsystem,
