va,kind,name,display,source,confidence,notes,type
0x004250CE,func,MAPPickObjIcon,,re,confirmed,"hit-test object icons at a screen point (12x10 px box), honoring MAPObjVisible; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall MAPPickObjIcon(short *,char)"
0x00425196,func,MAPObjVisible,,re,confirmed,object map-visibility/side filter using view mask _DAT_00536628 and side flags; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPObjVisible(u16)
0x00425249,func,MAPPickWPIcon,,re,confirmed,hit-test waypoint icons at a screen point; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPPickWPIcon(short *)
0x0042532A,func,MAPSwapPalette,,re,confirmed,swap map palette DAT_00536590 <-> _curPalette (enter/leave map draw); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPSwapPalette(void)
0x00425358,func,MAPDraw,,re,confirmed,full map render: 2D map (grid/BG/specials/icons/paths) or 3D leaf preview via _T_Make/_T_Render depending on mode DAT_005363f0; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPDraw(char)
0x00425948,func,MAPDrawRuler,,re,confirmed,draw the map scale ruler bar; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDrawRuler(void)
0x00425A8F,func,MAPIconRadius,,re,confirmed,compute on-screen icon radius from current map scale; signature recovered in the #453 close-out; convention and stack arity checked against the binary's RET operand,undefined2 __fastcall MAPIconRadius(undefined4)
0x00425ACD,func,MAPDrawEra,,re,confirmed,draw 'Historical Era' year range text (non-campaign multiplayer maps); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDrawEra(void)
0x00425B8B,func,MAPSyncSliders,,re,confirmed,"sync dialog X/Y sliders (items 4,3) to current _worldCenter/DAT_00536528; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPSyncSliders(void)
0x00425C0A,func,MAPRedrawSelection,,re,confirmed,redraw highlight when the selected object changes; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPRedrawSelection(void)
0x00425C77,func,MAPDrawObjIcon,,re,confirmed,"draw one object's map icon: side color ring, type glyph (mcicons.PIC), padlock/target markers, label; signature recovered in the #453 close-out; convention and stack arity checked against the binary's RET operand","void __fastcall MAPDrawObjIcon(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x00426277,func,MAPDrawTargetLink,,re,confirmed,draw the dashed target link line from an object to its target; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPDrawTargetLink(u16,short *)"
0x004262DE,func,MAPDrawAllPaths,,re,confirmed,iterate visible objects and draw each waypoint path; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDrawAllPaths(void)
0x00426325,func,MAPDrawObjPath,,re,confirmed,draw one object's full waypoint polyline + target links; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPDrawObjPath(undefined4)
0x0042648F,func,MAPDrawWPIcon,,re,inferred,blit a single waypoint node icon (mcicons.PIC),"undefined4 __stdcall MAPDrawWPIcon(undefined4, undefined4, undefined4, undefined4)"
0x0042658D,func,MAPSetSelection,,re,confirmed,set current selection to an object id / waypoint ptr / special index (DAT_00536500/_514/_530); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPSetSelection(u16,undefined4,undefined4)"
0x004265C1,func,MAPStepSelection,,re,confirmed,advance waypoint selection +/-1 along the owning object's list; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPStepSelection(int)
0x00426696,func,MAPAssignWPTarget,,re,confirmed,"assign escort/target to the selected waypoint with validation ('can't escort yourself', 'can't target a zone'); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __fastcall MAPAssignWPTarget(u16)
0x004267E4,func,MAPInsertWP,,re,inferred,"insert a new waypoint after the selection: alloc (count+2)*0x44, _MMAllocPtr, splice via MAPUpdateWPPtrs, 'Only ten waypoints allowed'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPInsertWP(void)
0x00426ACB,func,MAPObjEditable,,re,confirmed,ownership/editability test for an object (compares against DAT_00536504/_005364f8 special ids); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __fastcall MAPObjEditable(u16,int)"
0x00426B70,func,MAPObjEditableP,,re,confirmed,"wrapper for MAPObjEditable(param,1); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __fastcall MAPObjEditableP(u16)
0x00426BF0,func,MAPInitWPSpeed,,re,confirmed,initialize a new waypoint's speed from _COCornerSpeed + formation defaults; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPInitWPSpeed(undefined4)
0x00426C45,func,MAPSetWPFormationParams,,re,confirmed,copy formation offset/params from table &DAT_004f057e[idx*7] into a waypoint; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPSetWPFormationParams(undefined4,int)"
0x00426C6D,func,MAPDeleteWP,,re,confirmed,"delete the selected waypoint (frees loop node, memmoves list, fixes head flag); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPDeleteWP(void)
0x00426D6D,func,MAPRequirePlayerPlane,,re,confirmed,error 'You must first designate a plane' if no flyable/human plane exists; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl MAPRequirePlayerPlane(void)
0x00426D98,func,MAPHasFlyablePlane,,re,inferred,scan objects for a human-controllable class-4 plane (flags +0x10 bit7),"undefined4 __stdcall MAPHasFlyablePlane(undefined4, undefined4)"
0x00426DE2,func,MAPMakeSelPlayer,,re,confirmed,make the selected class-4 object the human/player (calls MAPClaimObjControl); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPMakeSelPlayer(void)
0x00426E37,func,MAPAddObject,,re,confirmed,"add a new object to the mission: _DialogPickFiles, _T_AddObj, seed position/altitude/side per class flags; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall MAPAddObject(char,short)"
0x00427195,func,MAPDeleteObject,,re,confirmed,"delete an object from the mission: _GRPRemove, _APDelete, clear chains, MAPResetObjects; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","void __fastcall MAPDeleteObject(u16,char)"
0x004271ED,func,MAPWPButtons,,re,confirmed,waypoint-properties dialog button handler: name/altitude/speed/formation/react/loop edits (mc_name dialog); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPWPButtons(short,u16)"
0x004276A0,func,MAPWPFormationIndex,,re,inferred,return a waypoint's formation-table index (&DAT_004f0578); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPWPFormationIndex(undefined4)
0x004276E9,func,MAPQuantizeAlt,,re,inferred,"round an altitude to selectable increments within [min,max]","undefined4 __stdcall MAPQuantizeAlt(undefined4, undefined4, undefined4)"
0x00427721,func,MAPQuantizeToTable,,re,confirmed,snap a value to the nearest entry of a speed/step table (&DAT_004f0740); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPQuantizeToTable(undefined4,int)"
0x00427769,func,MAPObjButtons,,re,confirmed,"object-properties dialog button handler: side (mc_nat2), pilot name, plane type (_ChangePlaneType), fly-this-plane, success-condition flags; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","void __fastcall MAPObjButtons(short,u16)"
0x004281DD,func,MAPObjCampaignLocked,,re,confirmed,editability gate that is stricter when _campaignFile != 0 (campaign missions are locked); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPObjCampaignLocked(u16)
0x00428270,func,MAPObjEditableCheck,,re,confirmed,wrapper: MAPObjEditable then flag test; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPObjEditableCheck(u16)
0x004282D0,func,MAPToggleObjControl,,re,inferred,toggle human control ownership of an object across the current-obj stack,
0x00428340,func,MAPCenterOnPlayer,,re,confirmed,center the map _worldCenter/DAT_00536528 on the player object; select it; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPCenterOnPlayer(void)
0x00428412,func,MISSIONLoad,,re,confirmed,canonical campaign/mission loader (CAM.md): MISSIONShutdown->Init1->CallMissionProc(.mc[_nato]_M or named)->Init2->MAPResetObjects->CenterOnPlayer->T_NamedTmaps/T_InitDictionary; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MISSIONLoad(char *)
0x004284CA,func,MAPSaveMission,,re,confirmed,"save-mission dialog: prompt filename (mc_name), validate, write .M via FUN_00495e80; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __fastcall MAPSaveMission(char)
0x0042866A,func,MAPDragItem,,re,inferred,mouse-drag a selected object/waypoint to a new map position (ghost bitmap follow); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDragItem(void)
0x004289EE,func,MAPSelWorldPos,,re,confirmed,get the world position of the current selection (obj/wp/special); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPSelWorldPos(F24_POINT3 *)
0x00428A3B,func,MAPDrawSelInfo,,re,confirmed,draw the selection highlight glyph + rebuild the info panel (dispatches to MAPBuildObjInfo/MAPBuildWPInfo); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPDrawSelInfo(char)
0x00428AEF,func,MAPBuildWPInfo,,re,confirmed,build the waypoint info-panel text and hot-button rects: heading/ETA/formation/react/target strings; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPBuildWPInfo(void)
0x00429245,func,MAPFormatWPTarget,,re,confirmed,format a waypoint's target name string (_WPTarget + _NextString); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __fastcall MAPFormatWPTarget(undefined4,char *)"
0x004292D2,func,MAPFormatReactFlags,,re,inferred,map a react-flag byte to the button-index table (&DAT_004f0550),"undefined4 __stdcall MAPFormatReactFlags(undefined4, undefined4, undefined4, undefined4)"
0x0042934C,func,MAPBuildObjInfo,,re,confirmed,build the object info-panel text and hot-button rects: pilot/heading/altitude/mission-success/attack flags; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPBuildObjInfo(void)
0x00429DDE,func,MAPMissionMenu,,re,confirmed,"mission-editor command dispatcher: view-filter toggles (_DAT_00536628), CampaignMenu, save-changes prompt, opens all mc_* scenario dialogs; drives wing/group add via MAPWingAdd/MAPGroupAdd; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __cdecl MAPMissionMenu(void)
0x0042A576,data,,,waiver,confirmed,MAPMissionMenu switch jump-table,
0x0042A5D2,data,,,waiver,confirmed,MAPMissionMenu switch jump-table,
0x0042A632,data,,,waiver,confirmed,MAPMissionMenu switch jump-table,
0x0042A656,func,MAPRandomizeSkill,,re,confirmed,randomize a side's object AI-skill byte (DAT_0050cf62) via _Rand; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPRandomizeSkill(u8,char,short)"
0x0042A71A,func,MAPLoadMissionDialog,,re,confirmed,pick a mission file (_DialogPickFiles) and load it into the editor via MISSIONLoad; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPLoadMissionDialog(void)
0x0042A780,func,MAPDlgWeather,,re,inferred,"weather/time-of-day dialog (mc_weth); sets _startTimeOfDay/_currentTimeOfDay, random cloud offset; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPDlgWeather(void)
0x0042A93A,func,MAPDlgEndTime,,re,inferred,end-scenario time dialog (mc_time); sets _endScenarioSetTime; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgEndTime(void)
0x0042A9C4,func,MAPDlgRevive,,re,inferred,revive/lives dialog (mc_lives); sets _reviveAllowed; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgRevive(void)
0x0042AA50,func,MAPDlgReviveDelay,,re,inferred,revive-delay dialog (mc_delay); sets _reviveDelay; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgReviveDelay(void)
0x0042AADC,func,MAPDlgReviveDist,,re,inferred,revive-distance dialog (mc_dist); sets _reviveDist; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgReviveDist(void)
0x0042AB68,func,MAPDlgEndKills,,re,inferred,end-scenario kills dialog (mc_kills); sets _endScenarioKills; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgEndKills(void)
0x0042ABF4,func,MAPDlgEndKillType,,re,inferred,end-scenario kill-type dialog (mc_killt); sets _endScenarioKillsType; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgEndKillType(void)
0x0042AC80,func,MAPDlgNatoFighters,,re,inferred,NATO-fighters side dialog (mc_natf); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgNatoFighters(void)
0x0042AD35,func,MAPDlgScoring,,re,inferred,scoring dialog (mc_scr); reads 4 score-weight fields; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgScoring(void)
0x0042AE3F,func,MAPWingRejoin,,re,confirmed,"rejoin/reposition a wing at its leader (_WNGPart, _wingIds/_wingSizes); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPWingRejoin(void)
0x0042AEDF,func,MAPWingSetLeader,,re,confirmed,make the selected object its wing's leader (_wingIds[slot]=sel); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPWingSetLeader(void)
0x0042AF86,func,MAPWingAdd,,re,confirmed,add an aircraft to wing slot N (_WNGAdd); 'No more aircraft can be added'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPWingAdd(short)
0x0042B056,func,MAPGroupRejoin,,re,confirmed,"rejoin/reposition a group at its leader (_GRPPart, _groupIds/_groupSizes); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPGroupRejoin(void)
0x0042B0F6,func,MAPGroupSetLeader,,re,confirmed,make the selected object its group's leader (_groupIds[slot]=sel); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPGroupSetLeader(void)
0x0042B19D,func,MAPGroupAdd,,re,confirmed,"add an object to group slot N (_GRPAdd, _GRPHumansFirst); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MAPGroupAdd(short)
0x0042B275,func,MAPDeleteSpecial,,re,confirmed,delete the selected special marker (_MMFreePtr on _specials[sel]); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDeleteSpecial(void)
0x00441C90,func,_ChooseScore,ChooseScore,sms,confirmed,score-screen selection (end-of-mission),
0x0044D070,func,_FortMission2@4,FortMission2,sms,confirmed,Fort mission builder (variant 2),undefined4 __stdcall FortMission2(undefined4)
0x00467110,func,_AwardMedal,AwardMedal,sms,confirmed,,undefined4 __cdecl AwardMedal(undefined4)
0x00467180,func,?PilotSave@@YIFPAUPILOT@@F@Z,PilotSave,sms,confirmed,"write a PILOT record to PLT%03d.P (slot -1 = PilotFindFreeSlot), 0x25e0 bytes via RM cache + SaveFile, insert into the sorted roster, set _pilotName","short __fastcall PilotSave(PILOT *, short)"
0x00467240,func,PilotFindFreeSlot,,re,confirmed,find an unused pilot save slot by probing PLT%03d.P (s_PLT_03d_P) with _Rand until _Open fails; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl PilotFindFreeSlot(void)
0x004672C0,func,?PilotPhoto@@YIXPAUPILOT@@@Z,PilotPhoto,sms,confirmed,"blit the pilot photo PIC (name at PILOT+0x95) at (0x44,0x69) + MenuCreateRemaps",void __fastcall PilotPhoto(PILOT *)
0x00467310,func,?CallsignChoose@@YGXPAUPILOT@@J@Z,CallsignChoose,sms,confirmed,"callsign picker dialog: stores PILOT+0x41; derives the personal insignia ^<CALLSIGN>.5K (uppercase A-Z only, max 7 after ^) into PILOT+0x61 when that 5K exists; rebuilds the paper","void __stdcall CallsignChoose(PILOT *, long)"
0x004674F0,func,PilotBuildPaper,,re,confirmed,"build the pilot logbook 'paper' text (mission count, Available/MIA/KIA/Retired status via _AddStats) and blit photo (_PilotPhoto). AnalyzePLT 'pilot card display'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall PilotBuildPaper(undefined4,int)"
0x00467860,func,PilotPaperAddLine,,re,confirmed,append one label/value line pair into the pilot-paper text buffer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall PilotPaperAddLine(undefined4 *,undefined4 *)"
0x00467880,func,PilotPaperEndLine,,re,confirmed,append the final/terminating line to the pilot-paper buffer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall PilotPaperEndLine(undefined4 *,undefined4 *)"
0x004678B0,func,?EditPilot@@YGDPADPAUPILOT@@0J@Z,EditPilot,sms,confirmed,modal edit of one pilot string field; MISSIONEnsureLegalName on name+callsign; rebuild paper,"char __stdcall EditPilot(char *, PILOT *, char *, long)"
0x00467E30,func,PilotListAddAvail,,re,confirmed,load a pilot file (_RMAccess 0x810c) and insert it sorted into _sortedPilots (_totalPilots++); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall PilotListAddAvail(char *)
0x00467F30,func,?PilotFindFile@@YIDF@Z,PilotFindFile,sms,confirmed,does any PLT*.P with status 0 (available) resp. 1 (on campaign) exist,char __fastcall PilotFindFile(short)
