va,kind,name,display,source,confidence,notes,type
0x00422828,func,MAPClearSelection,,re,confirmed,clear map selection state: DAT_00536500 obj / _00536514 wp / _00536530 special / _005363e8 mode; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPClearSelection(void)
0x00422840,func,MAPClearHover,,re,confirmed,"17-byte map-state setter (clears hover/redraw); role low-confidence, revisit; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPClearHover(void)
0x0042297E,func,MAPAddSpecial,,re,inferred,allocate a 0x3a-byte 'special' map marker into the _specials/DAT_0053665c table,"undefined4 __stdcall MAPAddSpecial(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x00422A71,func,MAPScreen,,re,inferred,"mission-map/planning screen main loop (_curScreen==3); CAM.md 'FUN_00422a71'. Loads mc_menu/mc_dlg, drives waypoint/plane edit, save-mission, slew view; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __cdecl MAPScreen(void)
0x00423EA3,data,,,waiver,confirmed,interior of / adjacent to ?MAPOnSpecial@@YIFPAUWORD_POINT@@@Z; named at its base or owned by that subsystem,
0x00423ED4,func,MAPRebuildWPLoop,,re,confirmed,recompute a waypoint loop back-pointer after edit (uses MAPWPListBounds + MAPWPOwnerIndex); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPRebuildWPLoop(u16,undefined4)"
0x00423F30,func,MAPStoreLeafTmap,,re,confirmed,write selected tmap id+rotation into _tlist at current leaf coords; _T_SortTmapList; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPStoreLeafTmap(void)
0x00423F90,func,MAPFindLeafTmap,,re,confirmed,"linear search _tlist[_tlistSize] for the entry at (x&0xfffc,y&0xfffc); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall MAPFindLeafTmap(u16,u16)"
0x00423FD0,func,MAPReadLeafTmap,,re,confirmed,read tmap id/rot at current leaf coords into DAT_00536724/_0053652c; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPReadLeafTmap(void)
0x00424040,func,MAPSetLeafTmapPic,,re,confirmed,load '%s%d.PIC' tmap thumbnail via _RMAccess for the selected leaf; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPSetLeafTmapPic(short)
0x004240D0,func,MAPEditTmapDialog,,re,confirmed,"mc_name dialog: prompt for a tmap index, then apply via MAPStoreLeafTmap; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPEditTmapDialog(void)
0x004241A0,func,MAPReadLeafTmap2,,re,confirmed,duplicate of MAPReadLeafTmap (separate call site); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPReadLeafTmap2(void)
0x004241D0,func,MAPSelWPIsPlayers,,re,confirmed,true if the selected waypoint (DAT_00536514) belongs to the player's wing; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl MAPSelWPIsPlayers(void)
0x00424220,func,MAPObjInPlayerWing,,re,confirmed,true if object id shares the player's wing (_WNGPart of _playerId); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPObjInPlayerWing(u16)
0x00424290,func,MAPSpecialSelectable,,re,confirmed,returns 0 in this build (special markers not directly selectable); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl MAPSpecialSelectable(void)
0x004242A0,func,MAPResetObjects,,re,confirmed,"reset/place ALL mission objects to start state: clear parks (_APClearParks), reassign airfield parking (_APNearest/_APAssignPark), reset positions/speeds/waypoints. Called after load and before save; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MAPResetObjects(char)
0x00424DE0,func,MAPSetWPTargetPos,,re,confirmed,copy a waypoint target's world position (_WPTarget) onto an object; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPSetWPTargetPos(entity *,undefined4)"
0x00424E60,func,MAPClaimObjControl,,re,confirmed,set current object owner byte DAT_0050ce90 = _thisComputer|0x80 (mark human-controlled); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPClaimObjControl(char)
0x00424EC0,func,MAPSetObjWPFlags,,re,confirmed,"set object's waypoint-capable flag (bit2 of +1) from class (5/7, or 3 with a group); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MAPSetObjWPFlags(entity *)
0x00424F20,func,MAPStatusText,,re,confirmed,set the map help/status line text (DAT_005365a8) and render it via _PrepareText; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPStatusText(char *)
0x00424FA3,func,MAPWPOwnerIndex,,re,confirmed,return the object index that owns a given waypoint pointer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPWPOwnerIndex(undefined4)
0x00425023,func,MAPSnapWPToStrip,,re,confirmed,snap a waypoint onto the nearest airstrip (_APNearest); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPSnapWPToStrip(undefined4)
0x00425072,func,MAPWPNearStrip,,re,confirmed,test whether a point is near an airstrip (_APNearest); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __fastcall MAPWPNearStrip(entity *,F24_POINT3 *)"
0x00425096,func,MAPScreenSpan,,re,confirmed,compute world-space span of the current map viewport (two MAPScreenToWorld corners); signature recovered in the #453 close-out; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPScreenSpan(undefined4)
0x004250CE,func,MAPPickObjIcon,,re,confirmed,"hit-test object icons at a screen point (12x10 px box), honoring MAPObjVisible; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall MAPPickObjIcon(short *,char)"
0x00425196,func,MAPObjVisible,,re,confirmed,object map-visibility/side filter using view mask _DAT_00536628 and side flags; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPObjVisible(u16)
0x00425249,func,MAPPickWPIcon,,re,confirmed,hit-test waypoint icons at a screen point; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPPickWPIcon(short *)
0x0042532A,func,MAPSwapPalette,,re,confirmed,swap map palette DAT_00536590 <-> _curPalette (enter/leave map draw); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPSwapPalette(void)
0x00425358,func,MAPDraw,,re,confirmed,full map render: 2D map (grid/BG/specials/icons/paths) or 3D leaf preview via _T_Make/_T_Render depending on mode DAT_005363f0; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPDraw(char)
0x00425948,func,MAPDrawRuler,,re,confirmed,draw the map scale ruler bar; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDrawRuler(void)
0x00425A8F,func,MAPIconRadius,,re,confirmed,compute on-screen icon radius from current map scale; signature recovered in the #453 close-out; convention and stack arity checked against the binary's RET operand,undefined2 __fastcall MAPIconRadius(undefined4)
0x00425ACD,func,MAPDrawEra,,re,confirmed,draw 'Historical Era' year range text (non-campaign multiplayer maps); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDrawEra(void)
0x00425B8B,func,MAPSyncSliders,,re,confirmed,"sync dialog X/Y sliders (items 4,3) to current _worldCenter/DAT_00536528; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPSyncSliders(void)
0x00425C0A,func,MAPRedrawSelection,,re,confirmed,redraw highlight when the selected object changes; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPRedrawSelection(void)
0x00425C77,func,MAPDrawObjIcon,,re,confirmed,"draw one object's map icon: side color ring, type glyph (mcicons.PIC), padlock/target markers, label; signature recovered in the #453 close-out; convention and stack arity checked against the binary's RET operand","void __fastcall MAPDrawObjIcon(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x00426277,func,MAPDrawTargetLink,,re,confirmed,draw the dashed target link line from an object to its target; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPDrawTargetLink(u16,short *)"
0x004262DE,func,MAPDrawAllPaths,,re,confirmed,iterate visible objects and draw each waypoint path; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDrawAllPaths(void)
0x00426325,func,MAPDrawObjPath,,re,confirmed,draw one object's full waypoint polyline + target links; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPDrawObjPath(undefined4)
0x0042648F,func,MAPDrawWPIcon,,re,inferred,blit a single waypoint node icon (mcicons.PIC),"undefined4 __stdcall MAPDrawWPIcon(undefined4, undefined4, undefined4, undefined4)"
0x0042658D,func,MAPSetSelection,,re,confirmed,set current selection to an object id / waypoint ptr / special index (DAT_00536500/_514/_530); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPSetSelection(u16,undefined4,undefined4)"
0x004265C1,func,MAPStepSelection,,re,confirmed,advance waypoint selection +/-1 along the owning object's list; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPStepSelection(int)
0x00426696,func,MAPAssignWPTarget,,re,confirmed,"assign escort/target to the selected waypoint with validation ('can't escort yourself', 'can't target a zone'); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __fastcall MAPAssignWPTarget(u16)
0x004267E4,func,MAPInsertWP,,re,inferred,"insert a new waypoint after the selection: alloc (count+2)*0x44, _MMAllocPtr, splice via MAPUpdateWPPtrs, 'Only ten waypoints allowed'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPInsertWP(void)
0x00426ACB,func,MAPObjEditable,,re,confirmed,ownership/editability test for an object (compares against DAT_00536504/_005364f8 special ids); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __fastcall MAPObjEditable(u16,int)"
0x00426B70,func,MAPObjEditableP,,re,confirmed,"wrapper for MAPObjEditable(param,1); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __fastcall MAPObjEditableP(u16)
0x00426BF0,func,MAPInitWPSpeed,,re,confirmed,initialize a new waypoint's speed from _COCornerSpeed + formation defaults; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPInitWPSpeed(undefined4)
0x00426C45,func,MAPSetWPFormationParams,,re,confirmed,copy formation offset/params from table &DAT_004f057e[idx*7] into a waypoint; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPSetWPFormationParams(undefined4,int)"
0x00426C6D,func,MAPDeleteWP,,re,confirmed,"delete the selected waypoint (frees loop node, memmoves list, fixes head flag); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPDeleteWP(void)
0x00426D6D,func,MAPRequirePlayerPlane,,re,confirmed,error 'You must first designate a plane' if no flyable/human plane exists; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl MAPRequirePlayerPlane(void)
0x00426D98,func,MAPHasFlyablePlane,,re,inferred,scan objects for a human-controllable class-4 plane (flags +0x10 bit7),"undefined4 __stdcall MAPHasFlyablePlane(undefined4, undefined4)"
0x00426DE2,func,MAPMakeSelPlayer,,re,confirmed,make the selected class-4 object the human/player (calls MAPClaimObjControl); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPMakeSelPlayer(void)
0x00426E37,func,MAPAddObject,,re,confirmed,"add a new object to the mission: _DialogPickFiles, _T_AddObj, seed position/altitude/side per class flags; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall MAPAddObject(char,short)"
0x00427195,func,MAPDeleteObject,,re,confirmed,"delete an object from the mission: _GRPRemove, _APDelete, clear chains, MAPResetObjects; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","void __fastcall MAPDeleteObject(u16,char)"
0x004271ED,func,MAPWPButtons,,re,confirmed,waypoint-properties dialog button handler: name/altitude/speed/formation/react/loop edits (mc_name dialog); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPWPButtons(short,u16)"
0x004276A0,func,MAPWPFormationIndex,,re,inferred,return a waypoint's formation-table index (&DAT_004f0578); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPWPFormationIndex(undefined4)
0x004276E9,func,MAPQuantizeAlt,,re,inferred,"round an altitude to selectable increments within [min,max]","undefined4 __stdcall MAPQuantizeAlt(undefined4, undefined4, undefined4)"
0x00427721,func,MAPQuantizeToTable,,re,confirmed,snap a value to the nearest entry of a speed/step table (&DAT_004f0740); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPQuantizeToTable(undefined4,int)"
0x00427769,func,MAPObjButtons,,re,confirmed,"object-properties dialog button handler: side (mc_nat2), pilot name, plane type (_ChangePlaneType), fly-this-plane, success-condition flags; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","void __fastcall MAPObjButtons(short,u16)"
0x004281DD,func,MAPObjCampaignLocked,,re,confirmed,editability gate that is stricter when _campaignFile != 0 (campaign missions are locked); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPObjCampaignLocked(u16)
0x00428270,func,MAPObjEditableCheck,,re,confirmed,wrapper: MAPObjEditable then flag test; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MAPObjEditableCheck(u16)
0x004282D0,func,MAPToggleObjControl,,re,inferred,toggle human control ownership of an object across the current-obj stack,
0x00428340,func,MAPCenterOnPlayer,,re,confirmed,center the map _worldCenter/DAT_00536528 on the player object; select it; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPCenterOnPlayer(void)
0x00428412,func,MISSIONLoad,,re,confirmed,canonical campaign/mission loader (CAM.md): MISSIONShutdown->Init1->CallMissionProc(.mc[_nato]_M or named)->Init2->MAPResetObjects->CenterOnPlayer->T_NamedTmaps/T_InitDictionary; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MISSIONLoad(char *)
0x004284CA,func,MAPSaveMission,,re,confirmed,"save-mission dialog: prompt filename (mc_name), validate, write .M via FUN_00495e80; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __fastcall MAPSaveMission(char)
0x0042866A,func,MAPDragItem,,re,inferred,mouse-drag a selected object/waypoint to a new map position (ghost bitmap follow); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDragItem(void)
0x004289EE,func,MAPSelWorldPos,,re,confirmed,get the world position of the current selection (obj/wp/special); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPSelWorldPos(F24_POINT3 *)
0x00428A3B,func,MAPDrawSelInfo,,re,confirmed,draw the selection highlight glyph + rebuild the info panel (dispatches to MAPBuildObjInfo/MAPBuildWPInfo); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPDrawSelInfo(char)
0x00428AEF,func,MAPBuildWPInfo,,re,confirmed,build the waypoint info-panel text and hot-button rects: heading/ETA/formation/react/target strings; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPBuildWPInfo(void)
0x00429245,func,MAPFormatWPTarget,,re,confirmed,format a waypoint's target name string (_WPTarget + _NextString); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __fastcall MAPFormatWPTarget(undefined4,char *)"
0x004292D2,func,MAPFormatReactFlags,,re,inferred,map a react-flag byte to the button-index table (&DAT_004f0550),"undefined4 __stdcall MAPFormatReactFlags(undefined4, undefined4, undefined4, undefined4)"
0x0042934C,func,MAPBuildObjInfo,,re,confirmed,build the object info-panel text and hot-button rects: pilot/heading/altitude/mission-success/attack flags; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPBuildObjInfo(void)
0x00429DDE,func,MAPMissionMenu,,re,confirmed,"mission-editor command dispatcher: view-filter toggles (_DAT_00536628), CampaignMenu, save-changes prompt, opens all mc_* scenario dialogs; drives wing/group add via MAPWingAdd/MAPGroupAdd; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __cdecl MAPMissionMenu(void)
0x0042A576,data,,,waiver,confirmed,MAPMissionMenu switch jump-table,
0x0042A5D2,data,,,waiver,confirmed,MAPMissionMenu switch jump-table,
0x0042A632,data,,,waiver,confirmed,MAPMissionMenu switch jump-table,
0x0042A656,func,MAPRandomizeSkill,,re,confirmed,randomize a side's object AI-skill byte (DAT_0050cf62) via _Rand; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall MAPRandomizeSkill(u8,char,short)"
0x0042A71A,func,MAPLoadMissionDialog,,re,confirmed,pick a mission file (_DialogPickFiles) and load it into the editor via MISSIONLoad; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPLoadMissionDialog(void)
0x0042A780,func,MAPDlgWeather,,re,inferred,"weather/time-of-day dialog (mc_weth); sets _startTimeOfDay/_currentTimeOfDay, random cloud offset; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPDlgWeather(void)
0x0042A93A,func,MAPDlgEndTime,,re,inferred,end-scenario time dialog (mc_time); sets _endScenarioSetTime; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgEndTime(void)
0x0042A9C4,func,MAPDlgRevive,,re,inferred,revive/lives dialog (mc_lives); sets _reviveAllowed; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgRevive(void)
0x0042AA50,func,MAPDlgReviveDelay,,re,inferred,revive-delay dialog (mc_delay); sets _reviveDelay; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgReviveDelay(void)
0x0042AADC,func,MAPDlgReviveDist,,re,inferred,revive-distance dialog (mc_dist); sets _reviveDist; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgReviveDist(void)
0x0042AB68,func,MAPDlgEndKills,,re,inferred,end-scenario kills dialog (mc_kills); sets _endScenarioKills; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgEndKills(void)
0x0042ABF4,func,MAPDlgEndKillType,,re,inferred,end-scenario kill-type dialog (mc_killt); sets _endScenarioKillsType; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgEndKillType(void)
0x0042AC80,func,MAPDlgNatoFighters,,re,inferred,NATO-fighters side dialog (mc_natf); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgNatoFighters(void)
0x0042AD35,func,MAPDlgScoring,,re,inferred,scoring dialog (mc_scr); reads 4 score-weight fields; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDlgScoring(void)
0x0042AE3F,func,MAPWingRejoin,,re,confirmed,"rejoin/reposition a wing at its leader (_WNGPart, _wingIds/_wingSizes); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPWingRejoin(void)
0x0042AEDF,func,MAPWingSetLeader,,re,confirmed,make the selected object its wing's leader (_wingIds[slot]=sel); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPWingSetLeader(void)
0x0042AF86,func,MAPWingAdd,,re,confirmed,add an aircraft to wing slot N (_WNGAdd); 'No more aircraft can be added'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall MAPWingAdd(short)
0x0042B056,func,MAPGroupRejoin,,re,confirmed,"rejoin/reposition a group at its leader (_GRPPart, _groupIds/_groupSizes); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __cdecl MAPGroupRejoin(void)
0x0042B0F6,func,MAPGroupSetLeader,,re,confirmed,make the selected object its group's leader (_groupIds[slot]=sel); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPGroupSetLeader(void)
0x0042B19D,func,MAPGroupAdd,,re,confirmed,"add an object to group slot N (_GRPAdd, _GRPHumansFirst); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MAPGroupAdd(short)
0x0042B275,func,MAPDeleteSpecial,,re,confirmed,delete the selected special marker (_MMFreePtr on _specials[sel]); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl MAPDeleteSpecial(void)
0x00467110,func,_AwardMedal,AwardMedal,sms,confirmed,,
0x00467240,func,PilotFindFreeSlot,,re,confirmed,find an unused pilot save slot by probing PLT%03d.P (s_PLT_03d_P) with _Rand until _Open fails; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl PilotFindFreeSlot(void)
0x004674F0,func,PilotBuildPaper,,re,confirmed,"build the pilot logbook 'paper' text (mission count, Available/MIA/KIA/Retired status via _AddStats) and blit photo (_PilotPhoto). AnalyzePLT 'pilot card display'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","undefined4 __fastcall PilotBuildPaper(undefined4,int)"
0x00467860,func,PilotPaperAddLine,,re,confirmed,append one label/value line pair into the pilot-paper text buffer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall PilotPaperAddLine(undefined4 *,undefined4 *)"
0x00467880,func,PilotPaperEndLine,,re,confirmed,append the final/terminating line to the pilot-paper buffer; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall PilotPaperEndLine(undefined4 *,undefined4 *)"
0x00467E30,func,PilotListAddAvail,,re,confirmed,load a pilot file (_RMAccess 0x810c) and insert it sorted into _sortedPilots (_totalPilots++); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall PilotListAddAvail(char *)
0x00468C40,func,PilotListAddUnavail,,re,confirmed,load a pilot into the unavailable list _unAvailNames (_unAvailPilots++); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall PilotListAddUnavail(char *)
0x00468CA0,func,PilotMakeCopyName,,re,confirmed,"generate a unique 'NAME Copy N' pilot name, scanning both pilot lists; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall PilotMakeCopyName(char *)
0x00468DF0,func,PilotStripCopySuffix,,re,confirmed,strip a trailing ' Copy' from a pilot name (_strstr s_Copy); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall PilotStripCopySuffix(char *,char *)"
0x00468E40,func,PilotLoadBySortIndex,,re,confirmed,load the pilot at sorted index (PLT%03d.P) and copy fields into _pilotName etc.,"undefined4 __stdcall PilotLoadBySortIndex(undefined4, undefined4, undefined4)"
0x00468F00,func,PilotFormatRank,,re,confirmed,format a pilot's rank string from the _pilotRanks table; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall PilotFormatRank(undefined4 *)
0x00468F40,func,PilotDiskSpaceError,,re,confirmed,'You don't have enough free disk space' dialog before a pilot save; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall PilotDiskSpaceError(int)
0x00468F80,func,PilotSetField,,re,confirmed,"small pilot-record field setter (cdecl int,char); exact field low-confidence, revisit; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","void __cdecl PilotSetField(undefined4,char)"
0x004692D0,func,_EJECTProc,EJECTProc,sms,confirmed,,
0x00469300,func,?EJECTEventProc@@YADFJ@Z,EJECTEventProc,sms,confirmed,,"char __cdecl EJECTEventProc(short, long)"
