va,kind,name,display,source,confidence,notes,type
0x004EC43C,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x004EC440,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x004EC450,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x00522330,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x00522334,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x00522350,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x00522354,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x00522358,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x0052235C,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x0052235E,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x00522360,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x00522362,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005223F0,data,_replayWindowStart,replayWindowStart,re,inferred,replay capture window start tick,undefined4
0x005223F4,data,_replayWindowEnd,replayWindowEnd,re,inferred,replay capture window end tick,undefined4
0x00522400,data,_replaySaveBuf,replaySaveBuf,re,inferred,"saved-view replay buffer base (0x30 dwords copied in/out of the view); extent proven by the save/restore loops, which move 0x30 dwords",undefined4[48]
0x00522404,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005224C0,data,_replayActive,replayActive,re,inferred,"replay-active flag (set by VIEWReplayRecordGate, read by VIEWReplayPlayback)",undefined1
0x005225A4,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005225A5,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005225E0,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005225E2,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005225E3,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005225E4,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005225E5,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005225E6,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
0x005225E8,data,,,waiver,confirmed,VIEW subsystem internal state / struct interior,
