va,kind,name,display,source,confidence,notes,type
0x00465B60,func,_CTDo_printnum,CTDo_printnum,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465BC0,func,_CTDo_play,CTDo_play,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465C20,func,_CTDo_rudder,CTDo_rudder,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465C90,func,CTReadAngle,,re,confirmed,"pop then clamp [-90,90] x182 (binary degrees)",
0x00465CC0,func,_CTDo_move,CTDo_move,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465D40,func,CTReadHeading,,re,confirmed,"pop then normalize [0,359] x182",
0x00465DA0,func,CTReadAngle180,,re,confirmed,"pop then clamp [-180,180] x182; passthrough sentinel 0x7FFFFFFF",
0x00465DE0,func,CTReadDuration,,re,confirmed,"pop then clamp [0,15]",
0x00465E00,func,CTReadSpeed,,re,confirmed,"pop then clamp [COMinSpeed,COMaxSpeed] read live",
0x00465E20,func,_CTDo_movetoalt,CTDo_movetoalt,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00465EA0,func,_CTDo_turn,CTDo_turn,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00466052,func,_CTDo_yoyo,CTDo_yoyo,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004660C0,func,_CTDo_circle,CTDo_circle,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004661A0,func,_CTDo_homeangle,CTDo_homeangle,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00466290,func,CTPush,,re,confirmed,eval-stack push; overflow (>0x13) raises CTError(5),
0x004662C0,func,_CTDo_homepos,CTDo_homepos,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004663E0,func,_CTDo_uhomepos,CTDo_uhomepos,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004663F0,func,_CTDo_jink,CTDo_jink,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004664C0,func,_CTDo_invert,CTDo_invert,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004664F0,func,_CTDo_btoh,CTDo_btoh,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00466540,func,_CTDo_splits,CTDo_splits,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00466590,func,_CTDo_immelman,CTDo_immelman,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004665E0,func,_CTDo_wm_break,CTDo_wm_break,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00466630,func,_CTDo_wm_approach,CTDo_wm_approach,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00466700,func,_CTDo_wm_hspacing,CTDo_wm_hspacing,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00466750,func,_CTDo_wm_vspacing,CTDo_wm_vspacing,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004667A0,func,_CTDo_wm_formation,CTDo_wm_formation,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x004667E0,func,_CTDo_wm_control,CTDo_wm_control,sms,confirmed,label-only in FA.SMS; ApplySymbols materializes the function,
0x00466820,func,CTError,,re,confirmed,"map error code 1..0xc to a string and ErrorExit('Chuck Talk error: %s, line %u')",
0x004668F0,func,CTRestoreState,,re,confirmed,restore _ctState from _ctStateCheckpoint (or zero it),
0x00466920,func,CTSaveState,,re,confirmed,"copy _ctState to the heap checkpoint, then zero it",
0x00466970,func,_CTExecProgram@4,CTExecProgram,sms,confirmed,,undefined4 __stdcall CTExecProgram(undefined4)
0x00466A80,func,CTStep,,re,confirmed,fetch one opcode and dispatch via switch; CALL_BY_NAME(0x27) resolves via SMAddress then self-patches to CALL_DIRECT(0x26),
0x004670E0,func,CTVarPtr,,re,confirmed,"return &_ctState[i] for script var index i in [0,4]; out-of-range raises CTError(3)",
0x004F7004,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F7024,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F7034,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F7044,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F7064,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F7074,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F7084,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F7098,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F70B4,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F70CC,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F70DC,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F70EC,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F70FC,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x004F710C,data,,,waiver,confirmed,CT interpreter scratch / cross-subsystem state read by the AI interpreter,
0x0050CF83,data,_ctOverrideName,,re,inferred,alternate/override AI script-name buffer; selected by _ctState+0x1d,
0x0050CF84,data,,,waiver,confirmed,interior of _cg current-object mirror read by CTEval_*; base named in objects.csv,
0x0050CF86,data,,,waiver,confirmed,interior of _cg current-object mirror read by CTEval_*; base named in objects.csv,
0x0050CF90,data,_ctStateCheckpoint,,re,confirmed,heap copy of _ctState for preemptible save/restore,
0x0050D095,data,,,waiver,confirmed,interior of _cg current-object mirror read by CTEval_*; base named in objects.csv,
0x0050D2DD,data,,,waiver,confirmed,interior of _cgt type-record mirror read by the interpreter; base named in objects.csv,
0x0050D312,data,_ctProgramNamePtr,,re,inferred,pointer to the current AI script name; NULL gates the interpreter off,undefined4
0x00546BC0,data,_ctCompareActor,,re,inferred,actor slot used by CTVarDiff to evaluate attributes under the other object,undefined2
0x00546BC8,data,_ctState,,re,confirmed,0x80-byte CT execution state block copied by CTSaveState/CTRestoreState (vars+stack+IP+base+name+line+priority),
0x00546BCC,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546BD8,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546BD9,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546BE5,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546BE6,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546BEA,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546BEE,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546BF0,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546C42,data,,,waiver,confirmed,interior of _ctState CT execution-state block (vars/stack/IP/base/name/line/priority); base named here,
0x00546C48,data,_ctPrintBuf,,re,inferred,"HUD message text staged by CTDo_print/printnum, flushed on loop exit",undefined1
0x00546C8C,data,_ctCheckPass,,re,inferred,"validate/dry-run flag: skips branches and side effects, enables the stack-imbalance check",undefined1
0x00546C90,data,_ctActionTaken,,re,confirmed,set 1 when a CTDo action fires; returned by CTExecProgram,undefined1
0x00546C94,data,_ctActorObj,,re,confirmed,pointer to the current actor entity record,undefined4
0x00546C98,data,_ctHalt,,re,confirmed,halt flag; the CTExecProgram loop runs while *IP!='%' and !_ctHalt,undefined1
0x00546CA4,data,_ctExecuting,,re,confirmed,re-entry guard set across CTExecProgram,undefined1
